#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237678622231101655,8.59014648092489,4.36324475789131,-0.04275904,20.18603,19.9347,19.96489,19.88449,16.038,15.057,20.19623,19.94071,19.97273,12.405,0.481,9999,9999,9999,9999,9999,9999,20.45751,1.021839
1237678622767972512,8.6786397965152,4.88298791500238,-1.773571E-07,21.41531,21.56265,21.57788,22.49552,14.36,14.46,21.44838,21.61328,21.66209,11.905,9999,15.232,0.049,14.601,0.048,14.486,0.077,21.71004,1.623958
1237678622772232450,18.3933384651918,4.79034726568748,-0.006494645,20.86317,20.60789,20.36406,20.03339,17.162,15.65,20.84836,20.59116,20.35359,11.773,0.21,9999,9999,9999,9999,9999,9999,21.09848,1.982949
1237678622780424448,37.0807777658099,4.07750422001868,-2.23851,21.59218,21.55762,21.53516,20.89874,17.377,16.688,21.62758,21.60119,21.5745,12.326,9999,9999,9999,9999,9999,9999,9999,22.10843,2.040081
1237678623316967663,36.3817801160485,4.66969681159418,-1.059544,20.54313,20.4249,20.19554,20.13446,16.485,15.162,20.55384,20.42398,20.18301,12.315,9999,9999,9999,9999,9999,9999,9999,20.79284,1.615106
1237678661429625066,12.9304470021993,4.6653694709215,-0.03060593,20.11308,20.08732,19.76072,19.62726,16.436,15.428,20.14031,20.1143,19.80162,12.119,0.391,9999,9999,9999,9999,9999,9999,20.21653,1.837861
1237678661429821655,13.2994586742211,4.61192747938759,-0.1630532,21.14569,21.06255,20.74205,20.96024,16.844,15.913,21.19354,21.12531,20.79399,11.83,9999,9999,9999,9999,9999,9999,9999,21.26342,1.758766
1237678661430280390,14.400134144523,4.66279376638198,-0.0007227913,19.22628,19.08468,19.13434,19.01214,16.326,15.326,19.23314,19.09206,19.13916,11.71,0.233,9999,9999,9999,9999,9999,9999,20.30022,2.810804
1237678661432049980,18.416755348213,4.55812867546083,-0.69662,22.74459,22.66552,22.45941,21.38792,17.406,16.774,22.90776,22.78985,22.54405,12.027,9999,9999,9999,9999,9999,9999,9999,22.56288,5.049002
1237678661966823588,13.6851242639207,5.09551217408602,-10.31437,19.79241,19.69748,19.58284,19.46536,16.277,14.901,19.79395,19.70542,19.58328,12.195,0.41,9999,9999,9999,9999,9999,9999,19.90388,1.48665
1237678661968593869,17.7274945727627,4.9748211405882,-0.1646047,23.29133,22.70743,21.22655,19.34337,17.26,16.728,24.03509,23.15826,22.08771,12.719,9999,9999,9999,9999,9999,9999,9999,25.57305,0.53372
1237678661976654000,36.157979054311,4.3255579716899,-0.3457228,21.08394,20.53849,20.34534,20.06963,16.047,15.084,21.11681,20.56545,20.38977,12.229,0.287,9999,9999,9999,9999,9999,9999,21.31936,0.4162856
1237678662503628980,13.4852246667755,5.46265742868945,-0.1717377,20.97011,20.89948,20.66224,20.59206,16.589,15.636,20.95868,20.87587,20.66151,11.802,0.248,9999,9999,9999,9999,9999,9999,21.0354,1.838971
1237678662505857794,18.5551881851035,5.36034198264742,-0.1242437,25.39425,22.44331,21.33262,19.95168,16.263,16.671,25.33057,23.05063,21.92357,12.383,9999,9999,9999,9999,9999,9999,9999,24.16949,1.822606
1237678662505988398,18.8520283194155,5.44814769440157,-10.22428,24.36332,20.60045,19.35995,18.77689,15.152,15.25,24.53919,21.56923,20.33694,12.229,0.315,9999,9999,9999,9999,9999,9999,22.70765,1.02045
1237678663035846933,2.831515919509,5.97079429687645,-0.0616796,21.51683,21.11151,20.97308,20.82907,17.234,16.621,21.50891,21.09757,20.96722,12.306,9999,9999,9999,9999,9999,9999,9999,21.54551,1.088534
1237678663036109251,3.45410107324869,5.94962818279182,-0.01817529,21.48883,21.44883,20.99886,20.37309,16.749,15.725,21.58867,21.59342,21.12508,12.454,0.465,9999,9999,9999,9999,9999,9999,22.07656,1.831496
1237678789739282667,14.8101845384012,26.5608696368936,-0.06097528,20.09887,20.0281,19.77745,19.93595,15.471,14.606,20.10096,20.02339,19.77847,11.699,0.191,9999,9999,9999,9999,9999,9999,20.55603,1.571253
1237678790276023177,14.4387473958575,27.0065817085048,-3.517385,24.42522,22.3903,20.74435,19.88704,15.176,13.867,24.46651,23.28138,21.43233,10.61,0.07,9999,9999,9999,9999,9999,9999,26.56763,5.253695
1237678790276284445,15.1242833973125,27.0717857841322,-155.032,18.37771,18.08854,17.88099,17.70787,13.677,12.676,18.50205,18.24827,18.05609,9.665,0.038,17.02,0.226,15.986,0.193,14.985,0.121,18.60041,0.2482992
1237678790276285365,15.2334921536791,26.9496303322456,-1.34106,23.84688,23.01609,21.17962,19.92311,16.466,15.692,24.23709,23.75323,21.7662,12.67,9999,9999,9999,9999,9999,9999,9999,26.35784,1.214391
1237678790276546704,15.7698372324916,26.9355264651481,-1.43511,19.66372,19.5064,19.27768,19.31084,16.362,15.11,19.68979,19.53889,19.30622,11.637,0.157,9999,9999,9999,9999,9999,9999,19.80816,1.460114
1237678790276546939,15.9001791970325,27.0672715016239,-0.01102206,20.55901,20.17796,20.17759,20.37489,16.573,15.68,20.56664,20.19161,20.17981,12.631,9999,9999,9999,9999,9999,9999,9999,20.42791,1.311627
1237678791349305805,13.4629139003794,28.0723921498062,-1.025175,21.26284,20.95045,20.41323,20.26434,16.375,15.013,21.29129,20.97492,20.46272,11.603,0.171,9999,9999,9999,9999,9999,9999,21.61647,1.568022
1237678791349699142,14.4415362144224,27.8193709479943,-0.3651389,21.71163,21.27028,20.8607,20.33453,16.732,15.405,21.70041,21.25557,20.8334,12.467,0.37,9999,9999,9999,9999,9999,9999,22.47947,1.892932
1237678833220780359,15.3348175156179,9.82486517016299,-0.9942523,20.34522,20.15684,20.10911,19.75616,17.027,15.929,20.38569,20.18578,20.11896,11.908,9999,9999,9999,9999,9999,9999,9999,20.96028,2.291604
1237678833225826452,26.9389005040204,9.08018505856526,-0.0941609,20.37516,20.22713,19.83106,19.5911,16.818,15.299,20.40328,20.29032,19.87792,11.837,0.18,9999,9999,9999,9999,9999,9999,20.73572,1.591402
1237678834300092658,28.235620680165,10.0112054461345,-2.062294,20.20302,19.97714,19.90051,19.65369,15.066,14.374,20.24814,20.04253,19.98352,11.348,0.131,9999,9999,9999,9999,9999,9999,20.97277,0.7766163
1237678879419859102,22.4946207573512,-3.25582610369783,-10.16841,20.19693,20.02754,20.06377,19.906,15.662,15.015,20.20863,20.03585,20.07263,12.153,9999,9999,9999,9999,9999,9999,9999,20.24193,1.040757
1237678879423004897,29.6685637612689,-3.2561112277817,-0.08689813,21.11167,20.83265,20.77785,20.52792,16.896,15.58,21.12477,20.82262,20.77049,12.51,9999,9999,9999,9999,9999,9999,9999,21.11142,1.388595
1237678879960006802,30.0917550642984,-2.71038372096505,-0.1386453,18.936,19.00022,18.98399,18.79241,16.597,15.716,18.9727,19.02449,19.01476,12.483,0.322,9999,9999,9999,9999,9999,9999,19.42001,2.294897
1237678880493404331,22.0218323518694,-2.59502352363393,-1.113688,20.94271,20.75932,20.61489,20.8258,17.279,15.777,20.9421,20.75133,20.61662,12.652,0.523,9999,9999,9999,9999,9999,9999,21.01166,0.998591
1237678880497140078,30.5488314500496,-2.3812918066441,-2.644714,22.1902,22.67726,20.73853,20.09776,16.201,16.014,22.7401,23.2545,21.85509,13.016,9999,9999,9999,9999,9999,9999,9999,21.87443,0.8720303
1237678888519467187,22.464493902362,-3.0848844562151,-0.003373716,21.63748,21.27234,20.94483,20.82419,17.133,16.068,21.74289,21.37192,21.06751,12.586,0.415,9999,9999,9999,9999,9999,9999,21.94907,1.162613
1237678888522875232,30.2410714007859,-2.99804654979945,-2.371841,21.56871,21.58124,21.45986,20.72379,17.196,16.32,21.62939,21.68464,21.46369,12.899,9999,9999,9999,9999,9999,9999,9999,22.11883,1.772235
1237678888523202741,30.9957237276462,-3.0279167416341,-0.6981187,21.48133,21.57915,21.1826,20.93006,17.337,16.464,21.55154,21.68109,21.26736,12.382,9999,9999,9999,9999,9999,9999,9999,21.33333,1.896133
1237678889060008139,30.8462136782952,-2.60040689391642,-0.05241335,20.86134,20.76915,20.70643,20.66674,17.194,16.121,20.88811,20.80659,20.7526,12.336,9999,9999,9999,9999,9999,9999,9999,20.8551,2.020407
1237678889593208967,22.5485351428562,-2.26345713810819,-0.2333194,19.98018,19.6041,19.53381,19.66043,15.782,14.377,19.97787,19.58948,19.52611,11.47,0.141,9999,9999,9999,9999,9999,9999,20.25469,1.327449
1237678889596420324,29.8501475886306,-2.17642949098964,-0.2163585,21.61849,21.38479,21.07831,20.62362,16.694,16.329,21.81787,21.65369,21.32318,12.887,0.498,9999,9999,9999,9999,9999,9999,21.70828,0.8701133
1237678905708576955,359.581471719117,9.31837615744654,-0.4706223,19.72478,19.49532,19.52624,19.37323,15.499,14.635,19.73232,19.48044,19.53507,11.966,0.269,9999,9999,9999,9999,9999,9999,19.99016,0.8236862
1237678905715458342,15.4709020635299,9.10191768252738,-0.4136813,20.89767,20.68678,20.51853,20.37293,16.864,15.662,20.88585,20.68033,20.51865,12.372,0.47,9999,9999,9999,9999,9999,9999,21.00132,1.467149
1237678906251477309,13.4461061877375,9.49191891956945,-0.01157895,21.72849,21.56102,21.18693,21.29238,17.311,15.983,21.7536,21.60839,21.20698,11.94,9999,9999,9999,9999,9999,9999,9999,22.39831,1.62231
1237678906794639446,28.0037751647114,9.3538520261441,-0.6767936,20.35751,19.99407,19.94018,19.79782,14.978,14.113,20.36098,20.02294,19.96004,11.496,0.156,9999,9999,9999,9999,9999,9999,20.62533,0.8799999
1237678907331444913,27.8670273763092,9.77084082215135,-0.1044442,21.0947,20.13242,19.6416,19.41257,15.439,14.012,21.10732,20.15339,19.66621,11.125,0.102,9999,9999,9999,9999,9999,9999,21.71693,1.346818
1237678919141031940,23.5685324992271,11.6279915981519,-0.6785763,18.16182,18.02664,17.86821,17.72941,15.1,13.923,18.16192,18.02981,17.85173,10.74,0.091,9999,9999,9999,9999,9999,9999,18.30017,1.973974
1237678919677575346,22.9579039368191,12.0608474951463,-1.314985,19.52864,19.42992,19.48358,19.41233,15.626,14.275,19.57099,19.46785,19.51344,11.335,0.136,9999,9999,9999,9999,9999,9999,19.47364,1.217145
1237678920214380972,22.718293855496,12.3749674981835,-1.293828,21.58173,20.75093,20.58401,20.37716,16.369,15.647,21.57572,20.74793,20.58411,12.229,0.301,9999,9999,9999,9999,9999,9999,23.45746,3.394197
1237679079129940056,9.13313280603728,-4.26834852365958,-0.07051774,19.62381,19.53282,19.23803,19.25342,16.27,15.04,19.64101,19.55159,19.25725,12.418,0.435,9999,9999,9999,9999,9999,9999,20.04148,1.815623
1237679253598372062,35.9943257732718,-4.89772153941025,-0.4813517,20.03924,19.87079,19.9296,19.60997,16.058,15.289,20.06366,19.88558,19.96131,11.806,0.18,9999,9999,9999,9999,9999,9999,20.51674,2.232156
1237679253598699855,36.7495596780022,-4.74182559508589,-0.03877697,20.90244,20.73307,20.43766,20.30393,16.141,14.834,20.90277,20.71902,20.43438,11.956,0.187,9999,9999,9999,9999,9999,9999,21.38256,1.611588
1237679254669885956,30.8031659522591,-4.16055716555483,-1.281159,21.872,21.2792,21.04163,20.81627,16.003,15.265,21.90032,21.31947,21.11848,12.325,0.32,9999,9999,9999,9999,9999,9999,23.71607,1.067976
1237679255201382672,18.4599699029545,-4.04685403427339,-0.3510961,20.1966,20.12467,20.04375,19.63655,17.023,16.06,20.21107,20.12399,20.02902,12.52,0.449,9999,9999,9999,9999,9999,9999,20.64062,2.21217
1237679255206822161,30.8827917488506,-3.77319987625495,-0.7048734,21.01756,20.89455,20.89675,20.3931,17.122,16.034,21.04198,20.9084,20.91636,12.441,9999,9999,9999,9999,9999,9999,9999,21.53443,2.212943
1237679319626482065,0.626833936291177,10.6086135908088,-0.3166789,21.66464,20.94725,20.8721,20.71737,16.008,14.792,21.67415,20.93102,20.88429,11.963,0.335,9999,9999,9999,9999,9999,9999,21.94146,1.238163
1237679322850329046,9.77855867620021,-5.26654900191021,-2.01069,21.48752,20.83683,20.11613,19.80456,15.387,14.234,21.54774,20.90463,20.19348,10.983,0.118,9999,9999,9999,9999,9999,9999,22.97252,0.4664838
1237679322862191184,37.0279306138499,-4.48583414552955,-1.502636,22.06387,21.64969,21.45008,20.78504,16.83,16.225,22.52118,22.20683,21.98915,12.898,9999,9999,9999,9999,9999,9999,9999,24.73331,1.670461
1237679323390542005,17.4706840104731,-4.8163764485362,-0.6317536,21.46443,21.37697,20.99065,21.32029,16.993,15.57,21.4715,21.36613,21.05672,12.372,9999,9999,9999,9999,9999,9999,9999,21.68945,1.894493
1237679323391066532,18.614389888468,-4.72957618071078,-0.4386052,21.64511,21.21412,20.76147,20.39965,16.168,15.996,21.80122,21.45817,21.01864,12.388,9999,9999,9999,9999,9999,9999,9999,22.40185,0.7352643
1237679323398537823,35.7875882428668,-4.29231962216425,-0.6640961,22.03721,21.86576,21.56373,20.89964,16.906,16.11,22.08775,21.92807,21.55409,12.351,9999,9999,9999,9999,9999,9999,9999,22.44407,1.496055
1237679323927478319,17.6287736208569,-4.25862188377953,-14.48767,18.0901,18.21399,18.0628,18.10706,14.079,13.007,18.11632,18.20784,18.08108,10.472,0.074,17.073,0.183,15.899,0.138,15.354,0.172,18.42602,0.5029074
1237679323932786702,29.7325708257488,-4.05266263792313,-15.52128,18.46942,18.42529,18.15911,18.12663,15.552,14.372,18.46957,18.41387,18.15795,11.092,0.095,9999,9999,9999,9999,9999,9999,18.47333,1.916154
1237679323935735973,36.4155412201637,-3.82553299608416,-1.364922,20.34876,20.10925,20.03859,20.12788,17.328,15.762,20.32821,20.10074,20.02352,12.595,0.357,9999,9999,9999,9999,9999,9999,20.66196,1.473186
1237679324460417193,8.6055667215296,-4.00376921618376,-0.3989444,19.752,19.49602,19.41817,19.43075,15.948,14.894,19.79272,19.51552,19.44298,11.952,9999,9999,9999,9999,9999,9999,9999,20.00009,1.293096
1237679324460613778,9.00636792449691,-4.08850549537213,-4.373402,20.84018,20.54344,20.61433,20.49451,17.023,15.958,20.88002,20.57548,20.63327,12.498,9999,9999,9999,9999,9999,9999,9999,20.98888,1.174832
1237679324470181975,30.9359239895063,-3.58577451163089,-4.145636,18.31927,18.17532,18.01786,18.02205,14.884,13.351,18.33012,18.18935,18.03405,10.377,0.052,16.908,0.142,16.215,0.186,16.596,9999,18.59202,1.48306
1237679435063165314,17.9391752732687,-2.39905323130224,-5.477276,22.17105,21.27934,21.18703,20.99566,16.47,15.442,22.17933,21.28693,21.23041,11.864,9999,9999,9999,9999,9999,9999,9999,24.08407,1.271868
1237679435600036123,17.9484249518692,-1.82301079451133,-3.221938,21.21488,20.75373,20.8478,20.98584,16.704,15.596,21.25418,20.76582,20.87494,12.065,9999,9999,9999,9999,9999,9999,9999,21.40926,1.094636
1237679439889171370,37.125323282992,-5.86370115509212,-6.534996,22.05404,21.23682,20.25754,20.16445,16.262,16.183,23.37561,22.67248,21.81633,12.409,9999,9999,9999,9999,9999,9999,9999,22.10215,0.8257383
1237679440425845099,36.5310587466717,-5.53618329563089,-9.30636,21.44329,20.86341,20.26319,19.84925,15.761,15.196,22.08024,21.66029,21.0771,12.506,9999,9999,9999,9999,9999,9999,9999,21.95141,0.7790558
1237679456536297643,1.31909554748904,17.5033062137109,-0.951834,19.93403,19.88902,19.82036,19.6082,16.915,15.561,19.92904,19.90412,19.8415,12.212,0.343,9999,9999,9999,9999,9999,9999,20.63194,2.258328
1237679456537542827,4.36513690112309,17.6129630468569,-0.2361453,19.49458,19.30162,19.22874,18.88847,15.165,14.057,19.5175,19.34544,19.25546,11.336,0.229,17.087,0.173,16.556,0.231,15.953,0.274,20.21851,0.8976324
1237679476405764290,22.6170335779185,20.5685510809958,-0.5653643,21.47361,20.45722,20.53725,19.94622,17.05,16.219,21.48725,20.48646,20.60053,12.798,9999,9999,9999,9999,9999,9999,9999,21.40773,2.118118
1237679477472166149,4.59467349856294,22.3645636318172,-0.3015495,20.2127,20.03872,19.76901,19.79686,16.975,15.269,20.23111,20.06883,19.78453,11.572,0.189,9999,9999,9999,9999,9999,9999,20.5683,1.515745
1237679477472362884,5.16172387007072,22.3995866249565,-1.888393,20.35478,20.12646,19.95591,19.59846,15.393,14.604,20.37729,20.16943,20.01407,11.927,0.262,9999,9999,9999,9999,9999,9999,20.64393,0.7545608
1237679478009233557,5.11795682734964,22.7353691010642,-0.06529601,19.66331,19.50993,19.24959,19.18801,15.985,14.419,19.67419,19.5016,19.25213,11.09,0.12,9999,9999,9999,9999,9999,9999,19.79479,1.859739
1237679478016246140,22.4155958368416,21.8371842661677,-0.6981482,19.86411,19.77708,19.62769,19.6312,15.64,14.57,19.849,19.78496,19.63742,11.877,0.192,9999,9999,9999,9999,9999,9999,20.35256,0.8525407
1237679540816904440,4.89665909789596,21.2935223358046,-0.4853089,20.83319,20.49681,20.3934,20.49973,16.835,15.78,20.86564,20.54239,20.43944,12.186,9999,9999,9999,9999,9999,9999,9999,20.84648,1.384653
1237679541898051803,23.1195872031186,21.247096594275,-0.1603345,20.85571,20.28745,20.31086,20.65841,16.202,14.747,20.86782,20.30554,20.32198,12.224,0.26,9999,9999,9999,9999,9999,9999,21.51743,1.172938
1237679542427320694,4.4107934940896,22.5161170443763,-2.039449,21.51752,21.24189,21.17417,21.35257,17.098,16.293,21.50406,21.24589,21.19298,12.64,9999,9999,9999,9999,9999,9999,9999,22.04729,1.673635
1237679542427386190,4.56930146907087,22.5533968131938,-2.849295,20.68776,20.31355,20.18617,19.91698,17.244,16.318,20.68095,20.30062,20.17902,12.167,0.313,9999,9999,9999,9999,9999,9999,23.19833,2.829842
1237679542434988627,23.3369227457683,21.6659592085226,-4.379309,24.15534,21.93245,20.64289,19.61667,15.805,15.508,25.05365,22.4651,21.43622,12.983,0.52,9999,9999,9999,9999,9999,9999,26.3386,1.40913
1237680070176997707,23.8981339603368,23.6598388135567,-10.56133,20.86475,20.39443,20.40378,20.03583,16.041,14.903,20.87002,20.39828,20.40892,12.454,0.353,9999,9999,9999,9999,9999,9999,20.88393,0.9728748
1237680097015497045,22.5839760134077,3.12964993775504,-0.02966684,21.72186,21.51628,21.28978,20.90768,17.453,15.671,21.72271,21.54,21.26111,12.434,0.392,9999,9999,9999,9999,9999,9999,21.90554,1.871318
1237680097552629785,23.1236942917226,3.58402479451133,-0.01083122,20.84556,20.92662,20.60988,20.25119,16.698,15.655,20.85066,20.91835,20.63468,12.384,9999,9999,9999,9999,9999,9999,9999,21.11017,1.648204
1237680099162914855,22.2984494948444,1.33730908227067,-2.110982,18.83747,18.75546,18.43361,18.502,15.48,14.075,18.86667,18.7726,18.43642,11.408,0.134,9999,9999,9999,9999,9999,9999,19.04608,1.818967
1237680099166126340,29.5875439764238,1.32353568951988,-0.08673666,21.73595,21.55413,21.45445,21.36787,17.145,16.747,21.84053,21.66895,21.51942,12.778,9999,9999,9999,9999,9999,9999,9999,21.96542,1.11889
1237680099704832379,33.8955934591992,1.64517278067663,-0.9602827,20.20729,20.07593,20.0551,19.85765,17.291,15.969,20.22526,20.07839,20.05754,11.678,0.166,9999,9999,9999,9999,9999,9999,20.77033,2.580128
1237680100773855346,23.0167760904355,2.6669794849084,-36.64695,19.63602,19.11321,19.01111,18.65488,14.439,13.647,19.69649,19.20019,19.13603,11.308,0.126,9999,9999,9999,9999,9999,9999,20.25092,0.2754432
1237680247890051329,4.6373192904374,21.188057326347,-0.5413858,20.25337,19.81875,19.64462,19.69495,15.637,14.194,20.27168,19.83675,19.653,11.42,0.174,9999,9999,9999,9999,9999,9999,20.77123,1.252821
1237680247890116852,4.80935786717129,21.238075866377,-0.474315,20.69284,20.51428,20.42175,20.35135,17.046,16.426,20.69368,20.49792,20.4294,12.723,0.495,9999,9999,9999,9999,9999,9999,20.78195,1.983715
1237680247890116989,4.79669529848582,21.1641492689321,-0.3777619,21.93375,21.81007,21.24598,21.29342,17.158,16.21,21.91318,21.74619,21.27917,11.936,9999,9999,9999,9999,9999,9999,9999,22.12039,1.128071
1237680284382986662,14.4621717211635,29.1213729677226,-6.70686,20.072,19.81391,19.8339,19.67849,16.057,14.782,20.07593,19.80735,19.82777,11.657,0.16,9999,9999,9999,9999,9999,9999,20.09166,1.187061
1237680284918153457,9.97924125212739,29.8197040887785,-0.02425584,19.62197,19.47115,19.24086,19.1143,15.194,14.271,19.64811,19.50755,19.28073,11.915,0.228,9999,9999,9999,9999,9999,9999,19.99659,0.6512964
1237680285996810489,22.996983214372,29.6085427847381,-0.8206458,19.47163,19.19566,19.09733,19.02218,15.502,14.178,19.48413,19.18961,19.08985,11.127,0.096,9999,9999,9999,9999,9999,9999,19.95384,1.137565
1237680286533353701,22.068969897017,30.0505289260958,-0.1835521,20.64231,20.20238,19.83363,19.85888,16.015,14.725,20.65656,20.22262,19.85868,11.706,0.159,9999,9999,9999,9999,9999,9999,21.05646,1.664095
1237680298892788006,2.53145912126149,22.930401616653,-0.9422939,20.44478,20.13111,19.91543,19.60744,16.621,15.639,20.45143,20.15658,19.93259,11.592,0.284,9999,9999,9999,9999,9999,9999,20.93615,2.114025
1237680311230136884,2.52615539905463,32.6286850690266,-0.002978845,21.223,20.96181,20.96275,20.76364,18.04,16.207,21.23915,20.97042,20.95958,11.834,0.212,9999,9999,9999,9999,9999,9999,21.25677,1.484303
1237680332181995771,13.0643202056787,29.4145645859515,-0.1728482,20.03597,19.72898,19.70826,19.59593,15.88,15.124,20.04412,19.74044,19.72668,12.456,0.364,9999,9999,9999,9999,9999,9999,20.31498,0.9088582
1237680333254820556,10.6345030118092,30.4295970219924,-0.186434,21.34125,20.7817,20.24401,19.77129,16.484,15.457,21.35884,20.82692,20.2722,11.774,0.184,9999,9999,9999,9999,9999,9999,23.46862,2.766303
1237680333796082058,22.2871788412176,29.758885410726,-0.1844085,20.23874,19.76223,19.72816,19.66615,15.964,14.447,20.23622,19.75861,19.73244,11.314,0.105,9999,9999,9999,9999,9999,9999,20.47358,1.106043
1237652900222927081,27.1205690856506,-9.64460368268064,-0.5628729,21.64721,20.8537,20.35423,19.76335,16.673,16.35,21.71304,20.99723,20.5032,12.725,9999,9999,9999,9999,9999,9999,9999,21.83144,0.4256088
1237652942102397286,2.03125119706141,13.9359762944873,-5.795867,20.10408,19.93476,19.68838,19.37671,14.789,13.782,20.18038,20.02349,19.81557,11.024,0.12,9999,9999,9999,9999,9999,9999,20.47356,0.4642018
1237653653449867509,10.1365358876285,15.9991569553549,-0.7767458,21.10819,20.84186,20.52719,20.1566,15.868,14.968,21.14559,20.87958,20.5787,12.137,0.353,9999,9999,9999,9999,9999,9999,21.7117,0.7182986
1237656971300373146,9.25920870839479,-0.513482659413159,-1.127864,21.99313,21.5042,20.89592,20.24547,16.546,16.284,22.55915,22.32066,21.72216,12.391,9999,9999,9999,9999,9999,9999,9999,22.86676,0.6819131
1237656971300438608,9.40061021910225,-0.450602629449746,-5.503926,21.36543,20.95268,20.52369,20.35181,15.514,14.947,21.57519,21.23725,20.84633,11.689,9999,9999,9999,9999,9999,9999,9999,22.04173,0.6952075
1237657065792274519,16.4300996233628,-2.99624192650542,-0.18224,19.70656,19.46786,19.48136,19.48153,15.162,14.157,19.74774,19.49447,19.51231,12.284,0.383,9999,9999,9999,9999,9999,9999,19.79447,0.9832381
1237657066329146438,16.4697344571261,-2.51041659522974,-0.08534271,23.10601,22.82969,21.75977,21.36535,16.39,15.977,23.65067,23.50779,22.49151,12.542,0.488,9999,9999,9999,9999,9999,9999,24.26699,0.2789462
1237657066329276795,16.7897441218384,-2.61464492867451,-1.382788,20.8116,20.48026,20.39158,20.38732,16.643,15.295,20.85514,20.49014,20.44102,11.966,9999,9999,9999,9999,9999,9999,9999,21.26214,1.136612
1237657066329342148,16.9965720211937,-2.46913858718844,-0.02017158,20.36874,19.98948,20.02157,20.13811,15.942,14.596,20.3898,20.00768,20.01897,11.942,0.286,9999,9999,9999,9999,9999,9999,20.57886,1.20722
1237657069546504477,22.8108892824921,-0.90314054160681,-1.5015,20.79369,20.63496,20.45072,20.26485,16.587,16.109,20.86423,20.70493,20.5627,12.968,9999,9999,9999,9999,9999,9999,9999,21.27428,0.662125
1237657069549977925,30.7953743370238,-0.893748114293453,-1.842759,20.42521,20.05192,20.00414,20.22947,16.122,14.867,20.43495,20.05337,20.03197,11.709,0.175,9999,9999,9999,9999,9999,9999,20.51333,1.252985
1237657070089076880,35.8542119512684,-0.603518200368909,-130.7804,18.90739,18.93171,18.66394,18.40703,14.208,13.396,19.04283,19.12151,18.8598,10.926,0.076,16.743,0.15,15.899,0.169,15.575,9999,19.30758,0.4783782
1237657070090256495,38.535661623655,-0.458300791711553,-0.5598649,20.04246,19.96288,20.0426,19.73949,16.427,15.687,20.07355,19.98479,20.06132,12.145,0.245,9999,9999,9999,9999,9999,9999,20.17798,0.8438315
1237657070620311905,22.9261732516673,-0.144581262256145,-86.90609,21.37817,20.28586,19.41146,18.91525,14.897,13.941,22.51457,21.64882,20.86391,10.899,0.084,9999,9999,9999,9999,9999,9999,21.49625,0.5744188
1237657071693725927,22.1582147175192,0.697873987392453,-0.05938417,21.51165,21.23647,21.00466,20.60025,17.419,16.226,21.56335,21.30364,21.07117,12.321,0.3,9999,9999,9999,9999,9999,9999,21.61426,1.830526
1237657071693922994,22.7243448862193,0.741728103390199,-2.204134,22.26677,21.90567,21.5154,21.32146,15.905,15.66,22.35041,22.00362,21.61306,12.405,0.339,9999,9999,9999,9999,9999,9999,22.55406,0.7970936
1237657189834752844,7.55887882574314,-0.886950244761956,-18.85991,22.45607,21.38817,20.28047,19.82395,15.947,15.859,23.10866,22.56173,21.25308,11.954,9999,9999,9999,9999,9999,9999,9999,26.42628,1.853338
1237657189835276436,8.68300731018098,-0.903597351038014,-15.92556,19.44861,19.51248,19.52215,19.51916,14.832,13.76,19.45331,19.51623,19.55187,11.235,0.165,9999,9999,9999,9999,9999,9999,19.98763,0.6552386
1237657189835539330,9.34477221766338,-1.02161875274146,-0.04415833,22.75221,21.81665,21.87642,21.35026,17.234,15.744,23.05424,22.31866,22.25201,12.513,9999,9999,9999,9999,9999,9999,9999,22.45202,1.07573
1237657190371754301,7.84597796838841,-0.610016578287595,-91.07842,21.38945,20.98005,20.96439,20.66384,17.081,15.74,21.49608,21.17018,21.19682,12.478,9999,9999,9999,9999,9999,9999,9999,21.06465,1.232247
1237657190371754556,7.80688944833594,-0.594248384511616,-12.81204,22.77596,21.92205,22.0211,20.9488,16.181,15.868,23.08833,22.42445,22.48212,12.373,9999,9999,9999,9999,9999,9999,9999,23.0532,1.032835
1237657190371950924,8.18307821726319,-0.616716407912127,-0.05334698,21.13308,21.11337,20.8328,20.80495,16.803,15.822,21.14841,21.12705,20.84599,12.31,0.458,9999,9999,9999,9999,9999,9999,21.29094,1.52578
1237657190909018218,8.64641608991377,-0.163255314007901,-2.471806,19.86536,19.80367,19.50818,19.40916,16.072,14.786,19.86736,19.82252,19.5342,11.482,0.222,9999,9999,9999,9999,9999,9999,20.07486,1.670618
1237657191445758242,8.43933676210372,0.401277746932978,-0.2748597,20.62746,19.91819,19.61373,19.15044,14.928,13.56,20.63914,19.92878,19.63292,10.477,0.081,9999,9999,9999,9999,9999,9999,22.00201,0.8812028
1237657191445889527,8.7139687284149,0.227079463570976,-0.5667499,22.21709,21.50363,21.29685,21.89404,16.78,15.791,22.24437,21.52899,21.32913,11.743,0.229,9999,9999,9999,9999,9999,9999,22.80086,2.665098
1237657191446282742,9.60001376238324,0.309641913778219,-45.64698,21.75647,20.8336,19.9104,19.75842,15.65,15.569,22.61505,22.0452,21.10496,12.352,0.481,9999,9999,9999,9999,9999,9999,22.92303,1.170478
