#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237679322859241957,30.2539922965886,-4.82881740084893,-0.08038261,21.10139,20.86829,20.63644,20.17633,16.993,15.528,21.1,20.8752,20.64971,12.438,0.308,9999,9999,9999,9999,9999,9999,22.34983,2.292542
1237679322861732558,35.9844475063444,-4.52168384120802,-0.1713087,22.72735,22.22208,22.18668,23.31194,16.943,16.263,22.88708,22.43104,22.35591,12.58,9999,9999,9999,9999,9999,9999,9999,23.49593,0.1766529
1237679322862059752,36.6219316689471,-4.51588331672312,-2.029438,19.66644,19.75361,19.50105,19.35821,16.704,15.241,19.6825,19.77817,19.51531,12.524,0.315,9999,9999,9999,9999,9999,9999,19.78008,2.042536
1237679323391197739,18.9736340969656,-4.76878998109262,-0.4013921,22.88113,22.07332,21.66726,21.26371,17.007,16.622,22.95067,22.2737,21.95011,12.413,9999,9999,9999,9999,9999,9999,9999,22.75896,1.076116
1237679323395915929,29.7910226571305,-4.44403076190017,-1.574683,19.63352,19.64429,19.29819,19.59008,16.812,15.515,19.64752,19.65628,19.28921,12.622,0.356,9999,9999,9999,9999,9999,9999,19.58823,1.758595
1237679323398668791,36.0656905401787,-4.23800726119297,-0.8431206,21.70679,21.47976,20.98839,21.66951,17.363,15.786,21.68988,21.45719,20.97325,12.409,9999,9999,9999,9999,9999,9999,9999,22.63711,1.663201
1237679323398865100,36.5311798839823,-4.09362302713444,-0.3823392,21.10492,21.12975,20.95168,20.60694,17.414,16.449,21.10774,21.11966,20.9177,12.534,9999,9999,9999,9999,9999,9999,9999,21.25549,1.94907
1237679323927740439,18.1598455492375,-4.2603871325644,-4.174589,18.72785,18.56324,18.52373,18.33659,14.374,13.163,18.74134,18.56914,18.5383,10.63,0.084,9999,9999,9999,9999,9999,9999,19.08688,0.7476035
1237679324461203680,10.370782938212,-3.95181914256425,-0.00140005,20.50802,20.37007,20.42333,20.29157,16.139,15.541,20.5204,20.37873,20.41041,12.762,9999,9999,9999,9999,9999,9999,9999,20.94038,0.7789253
1237679324469592322,29.5239590836033,-3.68701522113999,-0.2408643,21.45358,21.1924,20.97819,20.91115,17.281,15.89,21.4845,21.2313,21.01379,12.222,0.261,9999,9999,9999,9999,9999,9999,21.53262,2.032009
1237679433452618109,18.0715911814422,-3.67093008659907,-0.09731404,22.53386,22.00947,21.56209,21.85604,16.075,16.463,22.58317,22.27888,21.75854,12.636,9999,9999,9999,9999,9999,9999,9999,23.1719,0.6245803
1237679434518429981,359.882297822956,-2.76207536168602,-0.0734466,20.72312,20.35093,20.35226,20.31211,15.949,15.24,20.76228,20.41178,20.41013,12.535,0.491,9999,9999,9999,9999,9999,9999,20.64779,1.186249
1237679434526229311,17.7925450622157,-2.73245164417758,-2.803124,25.10376,22.02977,20.42398,19.76856,15.984,16.05,25.3781,23.39034,21.93369,12.674,9999,9999,9999,9999,9999,9999,9999,23.13363,1.05379
1237679434526359843,18.0962960849531,-2.65455343676362,-0.1571547,20.87326,20.60937,20.48975,20.23393,17.093,15.709,20.9269,20.66648,20.53526,11.779,0.265,9999,9999,9999,9999,9999,9999,21.29015,2.19464
1237679435599905293,17.6011126771184,-1.93592517460351,-0.1641772,22.05789,21.16325,20.6651,20.24251,16.939,16.41,22.14536,21.25162,20.7603,11.993,9999,9999,9999,9999,9999,9999,9999,23.57663,0.4097697
1237679440425844886,36.5705333163525,-5.36472768572157,-0.05860825,20.09155,19.95389,19.95668,19.70118,17.333,16.144,20.08437,19.95361,19.9483,12.21,0.232,9999,9999,9999,9999,9999,9999,20.75145,2.455696
1237679476398228351,4.19661015055584,21.450189168228,-0.229108,23.77512,21.90149,20.71031,19.78804,16.811,16.748,24.14997,22.57362,21.40277,12.625,9999,9999,9999,9999,9999,9999,9999,22.68406,1.054488
1237679477479244087,21.9997306864078,21.4527760646407,-0.05214518,20.16712,20.30683,19.90495,19.76373,17.296,16.077,20.15702,20.29226,19.91184,11.966,0.223,9999,9999,9999,9999,9999,9999,20.28396,1.938037
1237679477479702722,23.1420137794426,21.3730136233713,-0.2150781,20.51088,20.14151,20.05541,19.88903,17.158,15.797,20.5139,20.13672,20.06026,12.579,0.381,9999,9999,9999,9999,9999,9999,20.53077,1.168619
1237679478009299374,5.22671778039557,22.7204916456402,-0.5454006,22.05699,21.3942,21.37391,21.73368,16.957,16.621,22.15765,21.50201,21.42709,12.662,9999,9999,9999,9999,9999,9999,9999,21.71764,1.234313
1237679478546301517,5.62025886758784,23.1460846348168,-0.3104352,21.35128,21.20374,21.13815,20.8554,18.318,16.299,21.36661,21.20114,21.11989,11.359,0.145,9999,9999,9999,9999,9999,9999,21.70864,0.327168
1237679502173470858,4.95116930689477,18.9184392376461,-7.430832,18.92098,18.47311,18.40641,18.2395,14.409,13.131,18.93879,18.51034,18.44735,10.38,0.122,9999,9999,9999,9999,9999,9999,19.42405,0.9280584
1237679502710079680,4.38960248035625,19.3072343364625,-0.7578698,19.37049,19.11266,18.87908,18.83736,15.646,14.127,19.3802,19.10166,18.87818,11.559,0.344,9999,9999,9999,9999,9999,9999,19.74468,1.552812
1237657190909411656,9.62457682127638,-0.027129986818981,-0.6865277,21.13942,20.93579,20.59828,20.56202,16.943,16.578,21.15341,20.97751,20.62164,12.084,0.372,9999,9999,9999,9999,9999,9999,21.1933,1.897632
1237657191445299358,7.30380497619092,0.32962029540012,-0.07961605,18.83047,18.66742,18.57417,18.61208,15.299,14.376,18.83714,18.69631,18.58848,10.68,0.097,9999,9999,9999,9999,9999,9999,19.51628,2.739396
1237657191445299437,7.40557762969206,0.236894641451694,-0.3894736,18.78102,18.72473,18.73862,18.63113,16.1,15.263,18.80461,18.73448,18.74874,11.681,0.238,9999,9999,9999,9999,9999,9999,19.3043,2.562234
1237657191445299948,7.38203245004451,0.361735847560863,-0.05791818,22.46945,22.22787,21.52544,20.95237,17.085,16.055,22.56552,22.3472,21.69201,12.142,9999,9999,9999,9999,9999,9999,9999,23.24148,0.6440212
1237657191445758131,8.47619084529578,0.40768656439701,-0.4817412,19.74818,19.64576,19.77394,19.45423,15.986,14.828,19.7561,19.63571,19.77524,11.802,0.254,9999,9999,9999,9999,9999,9999,20.32866,0.8141004
1237657192518320465,5.66862959516112,1.09130964352924,-0.2112349,21.51539,21.03768,20.96831,20.49301,17.535,15.493,21.52518,21.02491,20.97565,12.444,9999,9999,9999,9999,9999,9999,9999,21.25921,1.226951
1237657192518845079,6.97769717419737,1.12284487779986,-2.264265,21.46974,20.9339,20.36542,20.11963,16.215,14.803,21.74186,21.26948,20.62658,11.744,0.23,9999,9999,9999,9999,9999,9999,21.79009,1.516769
