#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237663783133578179,22.6121243936393,-0.80880806565431,-5.669343,22.54055,21.63104,21.07787,20.64708,16.79,16.315,24.06166,23.16716,22.50394,12.497,9999,9999,9999,9999,9999,9999,9999,25.00953,1.60471
1237663783133905036,23.4440866904794,-0.791531609750938,-1.401425,20.15285,20.04328,19.75737,19.81442,16.178,15.167,20.15586,20.03063,19.72652,11.812,0.208,9999,9999,9999,9999,9999,9999,20.56488,1.728948
1237663783134561406,24.9770502883323,-0.735281314150224,-5.256218,22.96698,21.46303,20.25443,19.45857,16.302,16.072,24.00887,22.84464,21.61027,12.506,9999,9999,9999,9999,9999,9999,9999,23.0548,0.9210703
1237663783136723611,29.8461719401148,-0.684701123058587,-0.2916008,21.22601,20.89489,20.66013,20.65847,17.481,16.536,21.25829,20.93369,20.70775,12.966,0.531,9999,9999,9999,9999,9999,9999,22.69967,3.154914
1237663783137050790,30.6545227688452,-0.704506772276651,-541.0131,19.39716,18.84628,18.69623,18.15629,14.515,13.679,19.79037,19.46154,19.40884,10.73,0.079,17.203,0.205,16.133,0.161,15.474,0.164,19.54446,0.2976296
1237663783139213794,35.5945847097893,-0.689100650822045,-7.215092,21.10918,21.18646,20.93555,21.10237,17.436,16.123,21.18817,21.38199,21.07252,12.365,9999,9999,9999,9999,9999,9999,9999,21.60172,0.6529942
1237663783139672391,36.6043601256762,-0.677607684730586,-0.0834374,21.48076,21.21367,21.2312,20.86452,17.518,16.389,21.50409,21.25731,21.23648,12.563,0.342,9999,9999,9999,9999,9999,9999,21.9244,1.015112
1237663783141049065,39.7720283439113,-0.732726289736726,-0.7567086,22.14979,21.58943,21.326,20.67909,16.586,15.676,22.32856,21.82145,21.57541,12.365,9999,9999,9999,9999,9999,9999,9999,22.28281,3.22531
1237663783141572895,40.9191621001865,-0.633731995121884,-0.1393128,20.39135,20.14497,20.11482,20.0265,16.201,14.713,20.40077,20.14601,20.11358,12.192,9999,9999,9999,9999,9999,9999,9999,20.44524,1.111361
1237663783141769681,41.4616321052318,-0.724514436095521,-0.7031673,20.38065,20.35891,20.1429,19.76739,16.834,16.637,20.40844,20.3962,20.16208,12.094,9999,9999,9999,9999,9999,9999,9999,20.77371,2.14478
1237663783663829448,7.54766716641327,-0.309553581589454,-309.8034,20.06207,19.39666,19.03823,18.6457,15.024,14.529,20.60542,20.20574,19.90104,11.872,0.296,9999,9999,9999,9999,9999,9999,20.52865,0.4101935
1237663783664025812,8.04906535050918,-0.315182204034796,-0.1034988,21.26845,21.02901,20.86171,20.95808,17.447,15.823,21.27718,21.00467,20.8349,12.04,9999,9999,9999,9999,9999,9999,9999,21.65281,1.541198
1237663783667695960,16.459274301864,-0.337309177435092,-0.03461982,21.09089,20.8199,20.63827,20.73052,17.152,15.723,21.12558,20.88359,20.67247,12.688,9999,9999,9999,9999,9999,9999,9999,21.51378,1.700971
1237663783667892453,16.8450550310728,-0.31633744055889,-16.83749,19.50162,19.46004,19.24767,19.21781,14.617,13.376,19.55576,19.523,19.35384,11.202,0.144,9999,9999,9999,9999,9999,9999,20.09276,0.6516635
1237663783669137955,19.6442951702352,-0.373468544424185,-2.577886,22.45743,21.73839,20.82304,20.23448,15.332,13.723,22.61088,21.94068,21.02578,10.653,0.09,9999,9999,9999,9999,9999,9999,22.87898,0.4890907
1237663783673463203,29.5093365368091,-0.375041725242695,-0.671148,20.5585,20.54265,20.35368,20.17047,17.247,16.158,20.57527,20.55405,20.35847,12.87,0.517,9999,9999,9999,9999,9999,9999,20.6786,2.0875
1237663783673987440,30.7888441422297,-0.296252951216222,-0.4129729,21.71797,21.39119,21.4872,21.42814,15.795,14.949,21.79251,21.49178,21.52458,12.453,9999,9999,9999,9999,9999,9999,9999,22.02972,1.098162
1237663783676608602,36.7244507868295,-0.339857499587726,-3.676434,20.20836,20.26932,20.25881,19.86703,16.452,15.677,20.22418,20.26828,20.28706,12.214,0.263,9999,9999,9999,9999,9999,9999,21.27667,2.439847
1237663783678312643,40.5864121847349,-0.349932411974646,-1.240108,19.68528,19.52863,19.39756,19.14479,14.814,13.89,19.70202,19.54068,19.41312,11.41,0.142,9999,9999,9999,9999,9999,9999,20.41238,0.6845443
1237663784200962489,8.11351436759724,0.175004203813493,-1.234089,22.42204,21.72057,21.30729,20.7333,16.591,15.817,22.63198,22.09312,21.63832,11.947,9999,9999,9999,9999,9999,9999,9999,22.48159,1.088049
1237663784201486401,9.34789554653343,0.136823409245691,-2569.868,18.28091,17.94485,17.73461,17.47992,13.435,12.527,18.67789,18.58645,18.4879,9.76,0.052,16.672,0.165,15.743,0.146,14.846,0.124,18.4545,0.2519667
1237663784203190596,13.2199888244641,0.0526454285939085,-1.321726,21.21847,20.99211,20.66076,20.73571,16.866,15.312,21.23057,20.98288,20.69417,11.213,9999,9999,9999,9999,9999,9999,9999,21.35494,1.459213
1237663784204763175,16.8281263540881,0.107099557134922,-3.242274E-06,23.12005,22.39369,21.81577,20.57522,16.553,15.517,23.14215,22.42421,21.90205,11.951,9999,9999,9999,9999,9999,9999,9999,24.83017,0.7336949
1237663784207254456,22.6018697522489,0.0230939648884549,-18.11356,23.57065,21.3758,20.35429,19.65598,16.145,16.024,24.36963,22.46754,21.50221,12.343,9999,9999,9999,9999,9999,9999,9999,22.68629,1.84023
1237663784207515949,23.1398227857968,0.096974939979023,-0.5786502,21.92171,21.17669,21.03593,20.93069,16.504,15.479,21.94548,21.20872,21.11199,12.633,0.487,9999,9999,9999,9999,9999,9999,22.27544,1.041389
1237663784208564750,25.4957718559622,0.0102611687789574,-49.59829,20.98286,20.11098,19.5678,19.20193,15.099,14.278,21.48372,20.79781,20.22409,11.275,0.136,9999,9999,9999,9999,9999,9999,22.11418,0.4660511
1237663784208957738,26.3719263395449,0.176673932444249,-80.54485,20.84762,19.83345,19.31038,18.95663,15.356,15.004,21.1255,20.24285,19.75379,12.075,0.315,9999,9999,9999,9999,9999,9999,21.19483,0.3750168
1237663784211120910,31.4040794085625,0.0982470194862946,-0.02077878,22.0136,21.26038,20.5866,20.13353,16.793,15.464,22.07755,21.30066,20.61918,12.248,0.28,9999,9999,9999,9999,9999,9999,22.76357,1.788782
1237663784212234577,33.9248767069353,0.16517332377618,-12.62432,20.51841,20.38994,20.18308,20.11959,15.816,15.311,20.58849,20.4968,20.3461,12.565,0.359,9999,9999,9999,9999,9999,9999,20.97124,0.7106855
1237663784213282935,36.2723552008295,0.094583107959547,-401.9553,19.39606,18.77904,18.39511,18.23009,14.162,13.29,19.71625,19.23779,18.826,10.408,0.055,9999,9999,9999,9999,9999,9999,19.95056,0.2132486
1237663784740061379,13.1802307965313,0.542083216528643,-0.01127114,20.71725,20.5989,20.54256,20.34511,17.126,15.143,20.76013,20.63923,20.58596,11.842,9999,9999,9999,9999,9999,9999,9999,21.31708,2.211678
1237663784741372228,16.2751526914949,0.513339911325719,-0.05302203,20.91114,20.69773,20.68007,20.91352,16.746,16.096,20.89387,20.69062,20.66441,12.047,9999,9999,9999,9999,9999,9999,9999,20.77972,1.27788
1237663784742092906,17.846497292898,0.609073952327678,-2.251858,19.87521,19.76179,19.74762,19.57792,17.347,15.63,19.88801,19.7799,19.75329,11.783,0.252,9999,9999,9999,9999,9999,9999,20.1339,2.13396
1237663784747204693,29.6136528368092,0.583954134869341,-4.262046,18.61407,18.63521,18.41723,18.5458,15.474,13.991,18.62753,18.65107,18.43088,10.931,0.081,9999,9999,9999,9999,9999,9999,18.83785,1.59013
1237663784751530242,39.4357087434186,0.431851559904032,-2.207286,21.2879,20.79,20.65935,20.6705,17.057,15.632,21.33344,20.84224,20.67394,12.602,9999,9999,9999,9999,9999,9999,9999,21.8501,1.265135
1237663785280864377,22.2314342189241,1.01756789747709,-1.612968,20.20619,19.84992,19.41788,18.88787,14.54,13.36,20.31611,19.95183,19.51747,10.422,0.058,9999,9999,9999,9999,9999,9999,20.95653,0.6981562
1237663785281192037,22.9711275733446,0.949171254060408,-1.081152,19.40625,19.48671,19.46129,19.3042,17.01,15.597,19.40557,19.48481,19.46573,12.559,0.442,9999,9999,9999,9999,9999,9999,19.89924,2.363376
1237663785284141338,29.7351705660757,0.864139847874401,-0.1332421,21.66205,21.75435,21.358,20.80428,17.372,16.016,21.77925,21.86774,21.4358,12.461,0.346,9999,9999,9999,9999,9999,9999,22.12162,2.114577
1237666091125047552,16.955308730098,14.1071329296624,-462.3705,20.54717,19.42796,18.85942,18.47728,15.334,14.889,21.16724,20.08892,19.5153,12.267,0.298,9999,9999,9999,9999,9999,9999,21.94715,0.2276839
1237666091128914175,18.0598194525351,22.7925082602717,-0.9286037,19.85389,19.52279,19.47113,19.23196,16.642,15.118,19.86666,19.5518,19.48232,12.218,0.27,9999,9999,9999,9999,9999,9999,20.71058,2.486632
1237666183500071690,359.68790253522,33.7155082768297,-31.854,20.25434,19.95069,19.92764,19.81841,15.787,14.876,20.29326,19.96224,19.96352,12.681,0.433,9999,9999,9999,9999,9999,9999,20.21859,1.393845
1237666215680279025,17.0777201326763,13.8851301367563,-10.31783,20.96921,20.77677,20.71906,20.1432,17.491,16.199,20.98885,20.83692,20.73474,12.274,0.307,9999,9999,9999,9999,9999,9999,21.9186,2.622812
1237666215684079677,18.246678434998,22.4838852647729,-16.86255,19.14912,19.19057,19.08977,18.745,14.742,13.776,19.20492,19.27322,19.17682,10.878,0.085,9999,9999,9999,9999,9999,9999,19.32611,0.4177859
1237666246303809941,0.0923982403785431,25.8348248182398,-5.566232,20.4626,20.08544,20.02697,19.95325,16.092,15.075,20.50681,20.12261,20.06793,11.3,0.178,9999,9999,9999,9999,9999,9999,20.50797,1.38294
1237666274204385822,27.3275670686625,22.6689789548496,-58.72286,21.77438,20.46804,19.64891,19.12416,15.398,15.162,22.19444,21.03972,20.25717,12.425,0.306,9999,9999,9999,9999,9999,9999,21.77995,0.4735565
1237666275277078968,24.7672820800343,23.8538768062431,-47.1536,22.13502,20.63572,19.74432,19.29625,14.966,14.329,22.74304,21.33407,20.37567,11.612,0.178,9999,9999,9999,9999,9999,9999,23.09013,0.521398
1237666275813556542,23.9667450674274,24.2308510297854,-9.859369,20.05843,19.83886,19.71219,19.4302,15.094,14.013,20.15238,20.00904,19.92961,11.16,0.115,9999,9999,9999,9999,9999,9999,20.39902,0.7642526
1237666275814146527,25.3480650114186,24.0776198191208,-0.001907854,22.45221,21.82767,21.62658,21.31204,16.586,15.613,22.60932,22.04489,21.80959,12.925,0.498,9999,9999,9999,9999,9999,9999,22.49151,1.226114
1237666276350493043,24.1181455388922,24.8149178567813,-1.47086,21.05686,20.77717,20.44006,20.06828,16.499,15.705,21.05174,20.77724,20.45805,12.342,0.282,9999,9999,9999,9999,9999,9999,21.4821,0.7733029
1237666310707216938,2.04450427411916,26.212288323348,-0.08079481,20.76678,20.54572,20.62039,20.358,16.922,15.67,20.79976,20.56863,20.63131,12.256,9999,9999,9999,9999,9999,9999,9999,21.01185,1.174237
1237666338114306246,14.4193583241473,-1.03302104213233,-31.06116,21.22505,20.32809,19.80063,19.32399,15.997,15.242,21.8319,21.07305,20.54977,11.835,9999,9999,9999,9999,9999,9999,9999,21.39204,0.4468614
1237666338651242772,14.6625901186476,-0.5248415101693,-0.0002119305,20.95874,21.02426,20.80234,20.85026,16.812,15.577,20.95059,21.02315,20.81035,12.266,9999,9999,9999,9999,9999,9999,9999,21.20388,0.479755
1237666339188965650,16.6286632324926,-0.168368756680798,-24.74932,21.31855,20.57639,19.96152,19.56804,15.684,14.826,21.46032,20.71808,20.16636,11.893,9999,9999,9999,9999,9999,9999,9999,21.99012,0.4895895
1237666339725902100,16.6607394440709,0.330271825526451,-1.788054,21.50672,21.29295,21.35072,21.19255,17.215,16.245,21.52217,21.32051,21.36224,12.655,9999,9999,9999,9999,9999,9999,9999,21.70069,1.380683
1237666406846628376,33.887185424099,-1.03081375804531,-1.581094,22.69696,21.98689,21.12997,20.42823,16.152,16.103,22.86478,22.42319,21.55726,12.82,0.445,9999,9999,9999,9999,9999,9999,25.802,0.6879935
1237666407378780291,23.1470500984733,-0.451327000661525,-7.018994,17.01038,16.87643,16.85621,16.86396,13.78,12.357,17.05003,16.87288,16.87089,9.488,0.034,16.195,0.084,15.632,0.126,15.176,0.144,17.21599,1.328841
