#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237663782596510455,22.2429577459308,-1.15025524995109,-0.0001288223,23.48164,21.57199,22.74946,22.05448,16.524,16.1,23.80959,22.88915,23.58665,12.369,9999,9999,9999,9999,9999,9999,9999,25.08148,1.359707
1237663782596903244,23.1899892422932,-1.14421318048494,-18.22639,21.48307,21.11579,20.70587,20.5851,16.713,15.423,21.57106,21.27006,20.83964,12.562,0.4,9999,9999,9999,9999,9999,9999,22.06503,1.283495
1237663782600573116,31.4896957178905,-1.07132790669265,-102.3489,20.64166,20.37271,19.78905,19.34069,14.978,14.779,21.30072,21.32099,20.79516,12.845,0.524,9999,9999,9999,9999,9999,9999,21.21735,0.69974
1237663782600704416,31.8117866755197,-1.24775941698342,-0.3437884,20.19203,20.19365,20.20455,20.05973,15.894,14.773,20.21505,20.20472,20.25031,12.294,0.302,9999,9999,9999,9999,9999,9999,20.48522,0.8389062
1237663782601622100,33.9569633687264,-1.09251677112405,-0.3385153,22.32638,21.66166,21.08193,20.44222,16.191,15.323,22.31955,21.7173,21.1846,12.13,0.243,9999,9999,9999,9999,9999,9999,22.85114,0.7995705
1237663783124926753,2.95256141010143,-0.638152072716043,-0.7066578,21.3354,21.15176,20.87106,20.75729,17.247,15.69,21.43917,21.30985,20.97504,12.296,9999,9999,9999,9999,9999,9999,9999,21.67093,1.974452
1237663783126434146,6.32233870654125,-0.705257065878292,-0.1820468,22.26041,22.06088,21.83395,21.83177,17.22,16.838,22.27074,22.07777,21.87745,12.244,9999,9999,9999,9999,9999,9999,9999,22.06531,1.266067
1237663783127351679,8.50248929707451,-0.721230529478151,-0.8618098,21.77545,21.16854,21.24006,21.05851,16.995,16.052,21.87233,21.29083,21.35461,12.177,9999,9999,9999,9999,9999,9999,9999,22.00058,1.183885
1237663783131283758,17.4319256802422,-0.688898774775498,-0.6521208,20.44221,20.19883,20.1589,20.30868,16.668,15.859,20.43005,20.19162,20.16035,12.545,9999,9999,9999,9999,9999,9999,9999,20.53564,1.104361
1237663783132398282,20.0554734671845,-0.633547344023091,-10.23003,22.18487,21.73593,21.05774,20.46487,16.273,16.033,22.51093,22.21028,21.6286,12.742,9999,9999,9999,9999,9999,9999,9999,22.38712,0.7377241
