#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237666338113912969,13.563526838057,-0.900271774687467,-1.601589,20.32643,18.88226,17.84004,17.28751,14.989,14.897,20.3275,18.89424,17.82476,11.893,9999,16.022,0.08,15.284,0.094,15.092,0.134,23.15261,-5.350764E-05
1237666338114044023,13.8293146329695,-0.987011061873173,-5.248346,19.41332,17.99528,17.27108,16.85338,14.681,14.668,19.39415,17.97783,17.27032,11.667,0.259,15.708,0.051,14.991,0.066,14.82,0.104,22.00727,-8.901575E-05
1237666338651504849,15.1606679236329,-0.593601550298694,-0.4033637,20.14633,18.70207,17.84489,17.39352,15.126,15.197,20.10568,18.71354,17.85026,12.162,9999,16.189,0.072,15.395,0.085,15.168,0.145,23.5109,7.709616E-05
1237666408459600106,39.2594225098859,0.288943353523731,-2.976298,20.6699,19.15615,17.75368,17.02724,14.585,14.45,20.66789,19.15196,17.74638,13.075,9999,15.506,0.043,15.022,0.072,14.756,0.084,23.14993,0.0001220951
1237667228228059281,44.9904146161313,5.50971294904477,-2.924205,18.0493,17.40696,17.1667,17.05704,15.497,15.418,18.05463,17.40103,17.15261,12.571,9999,16.086,0.095,15.696,0.127,15.245,0.173,19.5759,-1.457743E-05
1237669701583896963,7.12068876345103,6.88710597026112,-10.22015,21.87247,20.59115,19.28769,18.42552,15.88,15.902,22.61239,21.404,20.01794,12.483,9999,9999,9999,9999,9999,9999,9999,21.99525,1.712213E-05
1237669767621509225,10.0239994566547,7.92849465702761,-1.146625,19.17525,18.55919,18.33152,18.20776,16.796,15.837,19.17761,18.55063,18.33099,10.838,9999,9999,9999,9999,9999,9999,9999,20.75659,0.0001120829
1237669767621574783,10.1710331053578,8.03272350761812,-0.2821972,18.43969,18.13085,18.01692,17.98909,16.929,15.529,18.45518,18.1439,18.02173,11.69,9999,9999,9999,9999,9999,9999,9999,19.39447,-0.0008075873
1237670016198836363,45.3349702655295,5.99173842290102,-0.4416367,19.51555,18.76728,18.49927,18.35349,16.56,16.462,19.51025,18.76747,18.49072,12.172,9999,9999,9999,9999,9999,9999,9999,21.34552,1.571381E-05
1237670457507774593,44.4772238535834,34.1165149976793,-4.650388,16.58947,15.94124,15.66121,15.52056,13.879,13.988,16.59857,15.94271,15.66134,12.635,9999,14.529,0.027,14.09,0.032,13.956,0.043,17.8871,-0.0008494604
1237670458044776873,44.3141915225036,34.592511559817,-4.442463,18.57751,18.14458,17.98193,17.88284,16.669,16.147,18.58261,18.16093,17.99552,12.62,9999,9999,9999,9999,9999,9999,9999,19.66828,-0.0002850219
1237670458044842303,44.2152421609605,34.7347168785908,-0.2368975,19.01557,18.31548,18.05143,17.88686,16.814,16.678,19.00726,18.31535,18.05434,12.726,9999,9999,9999,9999,9999,9999,9999,20.65498,0.0001085412
1237670458581320009,43.2741914223846,34.1185224710846,-1.902269,19.59834,19.22967,19.09381,19.14646,16.895,16.451,19.59935,19.2228,19.09584,12.666,9999,9999,9999,9999,9999,9999,9999,20.61929,-0.0004771319
1237670458581385706,43.5397126097034,34.2978598479016,-28.77653,18.7965,18.02846,17.67434,17.47681,15.603,15.421,18.80445,18.02825,17.67704,12.047,9999,16.454,0.101,16.06,0.156,15.829,0.219,20.22485,-0.0003832664
1237670956250693865,22.9064602993498,-9.72199281763867,-0.3003194,19.77676,19.4939,19.38075,19.40802,16.728,15.764,19.79141,19.48661,19.38599,12.698,9999,9999,9999,9999,9999,9999,9999,20.70209,0.000242465
1237670960550969849,39.2111873171456,27.315754192013,-27.14156,21.61655,19.95981,18.71906,18.03696,15.514,15.189,21.60991,19.96114,18.72332,12.234,9999,16.602,0.13,16.154,0.158,15.568,0.186,22.79056,-1.782492E-05
1237670961091641728,43.7123128494724,35.0154972477887,-2.831313,17.95179,17.36127,17.11378,16.98553,15.687,15.461,17.95921,17.36132,17.12884,12.642,9999,16.176,0.088,15.696,9999,15.103,9999,19.20811,0.0005359331
1237670961624645820,38.31437531616,27.4795107594257,-0.1422974,18.19153,17.63413,17.40219,17.26372,16.125,16.448,18.20782,17.65812,17.40536,12.693,9999,16.367,0.108,15.85,0.153,15.945,0.238,19.32847,-0.0007437682
1237672795576533004,8.11515160231679,-17.9732472870839,-10.91583,16.42559,15.88711,15.69383,15.6207,14.162,14.368,16.42707,15.86998,15.6918,12.139,9999,14.749,0.026,14.332,0.039,14.247,0.061,17.88664,-0.0001047495
1237678437018894487,45.4215931341765,0.946737568207602,-1.250364,18.4859,17.89174,17.68325,17.55719,15.95,15.747,18.46931,17.88085,17.67671,12.568,9999,16.565,0.138,15.993,0.21,15.302,9999,19.95836,6.856516E-05
1237678437018894519,45.4816818126752,0.856679683698693,-8.333556,18.74457,18.22206,17.93567,17.81972,16.234,16.345,18.75745,18.21435,17.93612,12.608,9999,9999,9999,9999,9999,9999,9999,20.04029,-0.0005229418
1237678578759303394,10.8916438579516,23.8297772087907,-9.692869,18.51628,17.90672,17.68989,17.58259,16.159,16.682,18.5034,17.90948,17.69752,12.753,9999,9999,9999,9999,9999,9999,9999,20.07971,-0.000262523
1237678579296043012,10.4299335129429,24.1111363038816,-366.2599,15.11165,14.53207,14.32909,14.28546,12.842,12.896,15.1142,14.51758,14.32588,12.878,0.54,13.347,0.021,12.951,0.026,12.879,0.025,16.79138,-0.0002371425
1237678579828719627,359.917936598158,24.5445422358956,-791.9264,14.41411,14.01391,13.87316,13.83267,12.619,12.634,14.39926,14.03015,13.86839,11.945,0.281,13.011,0.023,12.739,0.033,12.716,0.032,15.53469,-8.706296E-05
1237678617437077725,44.0018291402564,0.878075055559573,-27.69883,18.25832,16.85429,16.14725,15.73629,13.493,13.581,18.23698,16.85157,16.13971,12.527,9999,14.456,0.035,13.771,0.041,13.64,0.052,21.2609,0.0002126001
1237678617974079609,44.224969112957,1.17935734848315,-2.094672,18.53261,18.18847,18.06335,18.05327,16.963,16.776,18.54037,18.19473,18.06781,12.95,9999,9999,9999,9999,9999,9999,9999,19.56196,2.182205E-05
1237678619571454342,13.9621206397087,2.92267866956567,-0.5465503,23.01279,21.48207,20.14573,19.48215,16.129,16.397,22.95203,21.48509,20.17423,12.669,9999,9999,9999,9999,9999,9999,9999,23.689,-1.374743E-05
1237678919679606853,27.5700920444145,11.6140512334989,-1.234723,20.25584,19.36157,19.02702,18.85343,17.32,17.112,20.26671,19.37071,19.03236,12.301,9999,9999,9999,9999,9999,9999,9999,22.18932,-9.581505E-05
1237679167159664681,25.9917759473378,15.1458971482228,-419.7119,14.37051,14.46226,14.11569,13.81744,12.596,12.61,14.42437,14.55484,13.93963,12.542,0.367,13.026,0.022,12.767,0.023,12.656,0.022,15.52967,-0.0002516215
1237679254127182011,17.4936774875497,-5.08443965313766,-258.647,20.73216,19.23331,17.89375,17.20062,14.819,14.635,22.79537,21.58447,20.00134,12.353,0.421,16.969,0.206,16.442,0.264,14.753,9999,26.82614,-0.0001230878
1237679323389886521,15.8775665242542,-4.87277049658441,-7.648804,17.72997,17.47679,17.38377,17.37449,15.933,15.823,17.72753,17.47344,17.3987,12.596,9999,16.654,0.144,16.243,0.227,16.146,9999,18.66868,-0.0009534915
1237663716018094195,8.64769702982858,0.534480196986586,-0.933305,17.74934,17.41903,17.28753,17.26224,16.154,15.9,17.76314,17.4068,17.29019,12.559,9999,16.666,0.123,16.141,0.187,16.203,0.336,18.72418,-0.0001567202
1237663716018487570,9.56615268849379,0.526993509589115,-4.874938,20.8152,19.42049,18.50883,18.01621,15.939,15.778,20.79549,19.40974,18.49646,12.53,0.543,16.593,0.136,16.025,0.192,16.406,9999,23.6011,5.567108E-05
1237663716554834262,8.3614959102182,1.00054938887613,-1.450953,22.74373,20.91393,18.78538,17.63058,14.746,14.522,22.73488,21.00962,18.82309,12.046,9999,16.133,0.079,15.481,0.089,15.065,0.1,24.44989,7.29354E-06
1237663716554899691,8.44848866571186,0.990186061097546,-7.219978,19.38596,18.03562,17.35788,16.96561,14.894,14.717,19.39074,18.02728,17.35823,12.529,9999,15.863,0.06,15.185,0.082,14.967,0.1,22.09698,1.433797E-05
1237663716555227323,9.26022952239157,0.932987813535623,-0.6503674,19.27511,18.05529,17.50484,17.1884,15.122,15.121,19.2785,18.05412,17.51208,12.607,9999,16.104,0.085,15.351,0.108,15.276,0.171,21.76116,-0.0002077101
1237663716555227386,9.24703840741529,0.956849229304258,-0.1194643,21.01608,19.56041,18.45357,17.88051,15.547,15.779,21.01331,19.5551,18.45391,12.656,9999,16.454,0.111,15.802,0.178,15.388,0.2,23.68477,3.921034E-05
1237663716555489463,9.78726994529359,0.917821207885607,-0.196516,19.20647,18.46628,18.18555,18.06549,16.634,16.601,19.20141,18.46536,18.18201,11.984,9999,9999,9999,9999,9999,9999,9999,21.11816,-2.267547E-06
1237663782589366471,5.96704101171895,-1.22229065337358,-4.695434,20.19266,18.81884,17.49914,16.78253,14.394,14.328,20.19667,18.79843,17.48419,12.446,9999,15.411,0.049,14.88,0.069,14.548,0.092,23.03353,8.120771E-06
1237663782590349337,8.10402900460647,-1.1813824572844,-1.012431,18.43287,18.12088,17.99558,17.98856,16.54,16.403,18.4596,18.12857,18.01579,12.57,9999,9999,9999,9999,9999,9999,9999,19.45945,8.318492E-06
1237663782590873692,9.42499926007547,-1.12355775070777,-34.68575,18.12742,17.73096,17.57202,17.51099,16.281,16.07,18.15672,17.734,17.5464,12.567,9999,16.705,0.118,16.203,0.163,15.99,9999,19.08865,-0.0005129721
1237663782591201445,10.1358059315245,-1.23638852927069,-0.4417562,21.11706,19.61729,18.27943,17.58725,15.115,14.711,21.11279,19.61877,18.28658,11.953,9999,16.206,0.082,15.783,0.123,15.541,0.203,22.96657,5.317039E-05
1237663782591332501,10.4142498597451,-1.18526480537605,-1.332855,18.82256,18.31726,18.11933,18.03546,16.673,15.96,18.83356,18.30876,18.11916,12.429,9999,16.792,0.124,16.155,9999,16.176,9999,20.06347,0.0002425009
1237663782592250002,12.4564655025973,-1.11878425003468,-5.928551,20.75089,19.33315,18.13373,17.49269,15.125,15.173,20.7341,19.33117,18.12191,12.401,9999,16.185,0.089,15.514,0.109,15.29,0.155,22.9625,6.758352E-05
