#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237666214617153631,21.5180567999997,37.788424090617,-196.9233,14.89436,14.38605,14.23586,14.17581,12.373,12.444,14.91055,14.37587,14.20334,12.637,0.351,13.302,0.038,13.002,0.051,12.893,0.043,16.2989,-3.957516E-05
1237666215145439463,18.1601090450273,18.4329485002057,-2.395302,19.13221,18.60494,18.40363,18.29229,17.201,16.845,19.12814,18.61637,18.4169,12.714,9999,9999,9999,9999,9999,9999,9999,20.22376,-0.0003085978
1237666215151600006,19.9348878213739,32.4834223966156,-120.1415,19.76817,19.19933,18.91539,18.88284,16.017,15.954,19.84288,19.30837,19.05129,13.061,9999,9999,9999,9999,9999,9999,9999,20.98743,-0.0005315131
1237666215680475487,17.1339555345537,14.3341670396926,-0.5749784,20.42412,18.98002,17.89151,17.29769,15.091,14.958,20.43178,18.99245,17.90123,12.433,9999,15.947,0.086,15.436,0.108,14.866,0.145,24.04721,0.0001000984
1237666215681261663,17.4342122556666,16.0311119969548,-3.059723,19.01526,18.4418,18.22404,18.09739,16.604,16.766,19.01547,18.42752,18.23033,12.196,9999,9999,9999,9999,9999,9999,9999,20.32652,-0.001089298
1237666245230723085,1.64345290724822,25.1694332406087,-5.944742,17.06289,16.83485,16.75724,16.73253,15.111,14.853,17.08598,16.84227,16.7676,12.459,0.441,15.935,0.095,15.791,0.198,15.225,9999,18.01649,-0.0004295592
1237666273661026334,11.123211497399,23.6386034224843,-9.961504,16.98888,16.42311,16.19849,16.13959,14.174,14.169,16.99673,16.45324,16.19197,12.973,9999,15.056,0.05,14.645,0.065,14.464,0.1,18.34045,9.469295E-05
1237666274197962970,11.332916092543,24.1758155025318,-1.215957,18.5682,17.05193,15.73864,15.03198,12.676,12.505,18.55761,17.04198,15.74315,11.574,0.144,13.661,0.023,13.026,0.022,12.799,0.026,21.25885,1.942919E-05
1237666274734702672,11.0776036784728,24.5397450060566,-0.5363598,16.91324,16.54375,16.42343,16.36915,15.219,15.383,16.91715,16.55128,16.42881,12.723,9999,15.595,0.059,15.274,0.096,15.303,0.191,17.99276,-0.0002719318
1237666274734702857,11.0716991672996,24.4829568292841,-0.5011762,19.40713,18.82704,18.5475,18.3999,17.386,16.658,19.42037,18.83335,18.55106,12.934,9999,9999,9999,9999,9999,9999,9999,20.64167,8.78297E-06
1237666274735030288,11.7976729203007,24.4435483710961,-0.3777733,16.26014,15.88448,15.74735,15.72378,14.489,14.567,16.26199,15.88424,15.75297,12.735,0.501,14.851,0.038,14.603,0.055,14.75,0.103,17.41083,-0.0002543421
1237666275271639284,11.232083672198,25.0427774292199,-0.2411358,17.89973,17.4005,17.23031,17.14627,16.114,15.935,17.90668,17.39423,17.22434,12.777,9999,16.067,0.087,15.723,0.157,15.895,0.297,19.17896,-0.0001220658
1237666275271835911,11.743305045618,24.908941200941,-5.357394,18.16,17.72978,17.54726,17.46867,16.293,16.276,18.17682,17.73421,17.56307,12.331,0.259,9999,9999,9999,9999,9999,9999,19.24862,-0.000478204
1237666275808444475,11.0551393710454,25.3207081443218,-231.0757,15.04102,14.42804,14.31534,14.22129,12.795,12.855,14.89094,14.37836,14.19337,12.31,9999,13.257,0.024,12.929,0.023,12.818,0.028,16.52958,-0.0002846193
1237666276345512518,11.6095388931967,25.8140107543338,-52.85336,22.35877,21.08495,19.79736,19.20033,17.034,16.505,22.76577,21.4738,20.19973,12.985,9999,9999,9999,9999,9999,9999,9999,23.31372,-0.0002894279
1237645943978459199,55.3342770649134,0.914010235826213,-16.31467,16.74161,16.26678,16.0925,16.02395,14.682,14.869,16.75621,16.26849,16.08931,12.604,9999,15.136,0.045,14.799,0.067,14.686,0.111,17.97655,-4.574029E-05
1237645943978721508,55.9430007621047,0.972382158395976,-0.9712306,21.16563,19.70608,18.86826,18.36315,16.223,16.051,21.16083,19.69969,18.8771,12.634,0.511,9999,9999,9999,9999,9999,9999,23.2987,-6.086028E-05
1237645943978984028,56.5101609674768,0.985853650097781,-0.06138451,24.35947,21.62184,20.45151,19.7909,16.543,16.174,24.19655,21.63254,20.47711,12.478,9999,9999,9999,9999,9999,9999,9999,24.37905,0.0002843861
1237649918434017369,27.0391846527738,12.7698667576025,-29.97145,16.63521,16.09861,15.89086,15.81389,14.328,14.406,16.65053,16.08132,15.87072,12.767,9999,14.93,0.033,14.516,0.042,14.189,0.066,17.90155,-9.108516E-05
1237649918434148411,27.3387787436677,12.863104861906,-58.1614,17.09822,16.46668,16.2555,16.18947,14.676,14.807,17.07821,16.46547,16.24596,12.736,9999,15.3,0.039,14.836,0.053,14.744,0.092,18.77962,6.85051E-05
1237649918964531341,12.2030517364668,14.0935833961874,-10.46243,19.09352,18.18701,17.79824,17.5718,15.753,15.62,19.08897,18.18832,17.80074,12.646,9999,16.503,0.108,15.675,0.095,15.674,9999,20.84726,-0.0006130773
1237649920574685256,11.0627682552819,15.3869281316181,-32.95423,17.27415,16.21771,15.84152,15.63036,13.814,13.874,17.2799,16.21828,15.85809,12.541,9999,14.603,0.044,14.015,0.042,13.92,0.057,19.71556,-2.288343E-06
1237649920574750786,11.2749537106619,15.5088422512595,-11.34343,16.08057,15.72691,15.58152,15.52652,14.361,14.286,16.10444,15.71099,15.56774,12.5,9999,14.739,0.04,14.421,0.062,14.356,0.079,17.10108,-6.748125E-05
1237649920574750807,11.3277454026666,15.5420124180427,-13.71616,16.86687,16.42983,16.26462,16.20134,14.882,15.048,16.8675,16.43425,16.26939,12.221,9999,15.432,0.05,15.101,0.076,14.984,0.085,18.05479,-5.17688E-05
1237649921111687365,11.5232845787005,15.849649071581,-4.39866,18.53953,17.51694,17.14366,16.9528,14.935,15.074,18.55056,17.513,17.14101,12.17,9999,15.681,0.073,15.177,0.097,15.046,0.144,20.90459,-0.0001267067
1237649921117978766,26.3218546933928,14.9091799674035,-29.87029,18.23939,16.83336,15.92429,15.44345,13.203,13.132,18.23902,16.83144,15.90095,12.842,0.481,14.187,0.026,13.557,0.03,13.34,0.029,20.91248,-1.095812E-05
1237649921118109708,26.572746192616,14.8464028693225,-474.7803,14.47127,14.43083,14.45382,14.54045,13.71,13.686,14.48719,14.43377,14.47708,12.908,9999,13.906,0.025,13.778,0.03,13.725,0.033,15.66576,-0.0001327733
1237649921119158427,29.0630159309485,14.7337510932713,-12.97324,17.73714,16.93541,16.64369,16.49944,14.859,15.201,17.74646,16.94077,16.62355,12.513,9999,15.455,0.053,14.886,0.061,15.08,0.173,19.67557,-3.072003E-05
1237649954406137919,25.7050363241567,14.3286538801784,-0.6952484,18.27932,17.36925,17.03648,16.88153,15.158,15.406,18.27673,17.36166,17.03551,12.719,9999,15.79,0.076,15.235,0.095,15.144,0.173,20.34846,0.000142539
1237649961380806748,48.7537434392568,-8.28719438029698,-5.687094,16.9455,16.49521,16.33389,16.26006,14.962,15.182,16.94154,16.49815,16.32156,12.601,9999,15.414,0.051,14.99,0.074,14.974,0.129,18.18804,-3.592629E-05
1237649961383952388,55.86853116957,-7.31265753510857,-83.12428,15.71277,15.40579,15.3016,15.29874,14.16,14.179,15.74133,15.40129,15.29739,12.661,0.472,14.49,0.034,14.195,0.048,14.206,0.064,16.79407,0.0001457072
1237649961917415528,48.107346225516,-7.86695608272686,-0.7273426,18.8239,18.34909,18.16478,18.07192,16.637,16.429,18.83499,18.34429,18.16331,12.175,9999,9999,9999,9999,9999,9999,9999,20.02331,0.0007105488
1237649961921085613,56.5127219785312,-6.74451288936219,-0.03401861,23.80751,21.87898,19.24782,17.68925,14.745,14.6,24.04672,22.43152,19.61123,12.706,9999,15.966,0.071,15.166,0.074,14.807,0.113,24.60932,0.0001295397
1237649961921085621,56.5057403395633,-6.70791231198474,-1.291446,19.43251,18.69731,18.43807,18.27471,17.034,16.171,19.42817,18.68938,18.43319,12.069,9999,9999,9999,9999,9999,9999,9999,21.66226,0.0001024667
1237649962457104526,54.5023753420771,-6.56149148433312,-1.207685,19.15608,18.60866,18.38234,18.27742,16.726,16.663,19.16325,18.63461,18.41067,12.562,9999,9999,9999,9999,9999,9999,9999,20.56763,-0.0003042014
1237649962457694347,55.7835800035433,-6.56521730221199,-0.2412473,19.5102,18.83986,18.5529,18.37955,17.292,16.392,19.51438,18.86755,18.57593,12.719,9999,9999,9999,9999,9999,9999,9999,20.94818,0.00113032
1237649962991550526,48.881501809975,-6.86971069350269,-0.8155949,19.13094,18.61892,18.4061,18.24977,17.14,16.48,19.13327,18.62206,18.40828,12.698,9999,9999,9999,9999,9999,9999,9999,20.5371,8.899721E-05
1237649962991747086,49.3241766245076,-6.95077817535039,-0.0256553,17.99851,17.5758,17.42927,17.3218,16.088,15.823,17.99765,17.57211,17.4224,12.759,9999,16.343,0.109,15.985,0.168,15.103,9999,18.99704,-0.0005283535
1237649962993975349,54.4380060659008,-6.20155853664654,-78.95838,15.58988,15.00751,14.81611,14.73652,13.283,13.326,15.60631,15.00829,14.81479,12.697,9999,13.845,0.031,13.458,0.03,13.386,0.036,17.21994,-6.924636E-05
1237649962994368533,55.2824526938536,-6.18978738765095,-19.32994,17.23593,16.68767,16.48999,16.44704,14.998,14.79,17.2114,16.64437,16.50656,12.699,9999,15.541,0.049,15.008,0.068,14.973,0.133,18.64034,-0.0001074603
1237649962994696412,56.0637956660712,-6.07037699935916,-2.974819,19.19836,18.56117,18.29927,18.19594,16.207,15.778,19.19907,18.57381,18.28943,12.791,9999,9999,9999,9999,9999,9999,9999,20.83432,-4.871395E-05
1237649963530977460,54.7301585381085,-5.80520556776653,-1.145186,18.75128,18.39866,18.28924,18.22657,17.447,16.542,18.76312,18.3969,18.2773,12.817,9999,9999,9999,9999,9999,9999,9999,19.7428,0.0003166151
1237649963531632685,56.1406390018553,-5.46420967874441,-305.9283,15.82119,16.79668,15.33924,14.92302,13.047,13.042,14.89553,15.16781,14.35951,12.348,9999,13.454,0.03,13.111,0.026,13.134,0.026,16.51426,0.0001188923
1237649964068045064,55.0769883402462,-5.36590843292746,-0.2635449,20.26681,19.97502,19.92499,19.96403,16.375,15.995,20.26773,19.96852,19.92537,12.224,9999,9999,9999,9999,9999,9999,9999,21.2526,-0.0005331466
1237652629101347023,6.36676984208688,-10.8064938235363,-2.535884,21.52811,19.92669,17.87787,16.76782,13.997,13.721,21.52311,19.90557,17.88505,12.029,9999,15.242,0.053,14.427,0.044,14.297,0.082,23.59008,2.793769E-05
1237652629101412445,6.51237612300841,-10.7105886649561,-0.009065478,19.00885,18.45298,18.2099,18.07221,16.259,15.519,19.01808,18.44422,18.20616,12.191,9999,9999,9999,9999,9999,9999,9999,20.27822,-0.0003994943
1237652629101674650,7.14473673389743,-10.6920640841958,-1.487454,20.38446,19.43385,19.07287,18.98851,16.992,16.589,20.38237,19.42715,19.07122,12.184,9999,9999,9999,9999,9999,9999,9999,22.57281,-0.0001907599
1237652629101805651,7.45556229993198,-10.674739181209,-3.650216,18.53412,17.76099,17.43686,17.31989,15.458,15.498,18.53678,17.77169,17.43376,12.662,9999,16.337,0.109,15.955,0.199,15.882,9999,20.31024,-5.404867E-05
1237652630716088435,16.0540308847955,-9.22357470968579,-0.05540181,18.50521,18.07912,17.89359,17.82018,16.239,16.1,18.50871,18.08547,17.90028,12.077,9999,16.776,0.135,16.629,9999,15.586,9999,19.66401,0.0001998272
1237652899158818860,49.3099106979472,-8.30653174679485,-16.09286,18.82256,18.20796,17.92496,17.725,16.333,16.453,18.82138,18.20041,17.92731,12.065,0.278,9999,9999,9999,9999,9999,9999,20.12895,0.000306133
1237652899161636881,55.7407949743865,-7.44338760421079,-14.92801,16.10912,15.78943,15.65224,15.63517,14.435,14.472,16.15667,15.80867,15.65827,12.685,9999,14.758,0.033,14.524,0.035,14.462,0.073,17.18013,0.000164502
1237652900232626416,49.4816160711221,-7.50900896231486,-7.333116,19.14515,18.62628,18.44177,18.43096,17.117,16.182,19.14431,18.62358,18.44375,12.698,9999,9999,9999,9999,9999,9999,9999,20.38225,0.0004232647
1237652900234854449,54.5052436311944,-6.75287307678086,-26.92566,17.10246,16.69143,16.53428,16.47835,13.091,12.944,17.10912,16.70839,16.53198,12.309,0.349,15.425,0.122,14.801,0.126,13.311,9999,18.19432,0.0002211523
1237652900235116859,55.1233687958408,-6.77927174660794,-0.07362151,20.70783,19.12162,18.04363,17.44395,15.285,15.049,20.70783,19.12362,18.04166,12.665,9999,16.091,0.079,15.456,0.102,15.157,9999,24.45688,0.0001422834
1237666308022075534,0.178681801493951,23.9725072153845,-39.63949,16.88997,16.36756,16.1368,16.02985,14.655,14.536,16.91299,16.3706,16.13268,12.598,9999,15.152,0.047,14.744,0.08,14.598,0.096,18.13214,-0.000139699
1237666308022272311,0.700713687830159,24.017473241767,-47.69209,17.97723,17.16021,16.83483,16.62662,15.028,15.022,17.99018,17.17604,16.83783,11.962,9999,15.64,0.065,15.023,0.083,14.919,0.127,19.69686,-0.0001350868
1237666308022665452,1.5856624798908,24.0562362839592,-2.219337,20.39362,18.92957,18.2748,17.91675,15.848,15.878,20.391,18.92464,18.2726,12.177,0.352,16.638,0.146,15.874,0.183,15.841,9999,23.11953,0.0003638591
1237666308022730855,1.80325534414897,24.0822734579036,-50.40147,17.33462,16.67016,16.39003,16.25471,14.735,14.666,17.34114,16.68455,16.40504,12.283,9999,15.375,0.043,14.849,0.065,14.973,0.132,18.87434,-0.0002873433
1237666308022862179,2.20054457074139,24.0425096392324,-0.02187286,20.74489,20.48094,20.58728,20.24131,17.307,16.732,20.73987,20.47331,20.57715,12.027,9999,9999,9999,9999,9999,9999,9999,21.95485,-0.000460772
1237666308559536192,1.62709074513339,24.4130863724092,-14.66688,16.41656,15.98675,15.79393,15.71563,14.351,14.452,16.43835,15.99059,15.80057,12.464,0.426,14.846,0.039,14.577,0.059,14.525,0.091,17.50059,-0.0008222477
1237666308560650335,4.39516085970672,24.5040176918299,-600.8939,16.77122,16.44905,16.40299,16.4,14.412,14.432,16.82576,16.51307,16.4605,12.839,9999,15.029,0.042,14.69,0.061,14.532,0.089,17.7783,-0.0001247516
1237666309096144910,0.901414037287907,24.8647963830408,-8.010015,17.48304,17.07074,16.93735,16.87208,15.483,15.304,17.49116,17.06451,16.94543,12.073,9999,16.08,0.078,15.906,0.163,15.642,0.253,18.49412,-0.0003195868
1237666309098766410,7.57915428567128,24.7914071761541,-1.735973,17.54486,16.8956,16.646,16.53135,14.972,14.988,17.58602,16.8933,16.64656,12.299,9999,15.503,0.055,15.033,0.079,14.976,0.105,19.07986,-0.000110407
1237666309632950413,0.781091085684466,25.1821693984473,-37.23508,16.84706,16.31133,16.10972,16.02041,14.367,14.199,16.85484,16.3142,16.09793,12.089,9999,15.145,0.049,14.711,0.069,14.557,0.094,18.17021,-0.0002020919
1237666309632950552,0.706739208191948,25.1610986447706,-4.36749,18.50634,18.15797,17.99718,17.90699,16.998,16.675,18.52393,18.18292,18.01581,12.567,9999,9999,9999,9999,9999,9999,9999,19.36638,-0.001211027
1237666309633540369,2.24303875784494,25.3376558846856,-0.2602613,20.15429,19.37233,19.04029,18.9579,17.335,16.837,20.15326,19.37738,19.03772,12.149,9999,9999,9999,9999,9999,9999,9999,22.04119,-0.0004253266
1237666309633933721,3.32564571383892,25.3703974983014,-0.5972031,21.39047,19.95107,18.82962,18.23166,16.189,16.587,21.3845,19.944,18.82033,12.137,9999,16.477,0.126,15.626,9999,16.522,9999,23.59314,-8.964633E-05
1237666310706823173,0.996991244659966,26.0576908525443,-636.8378,15.11421,14.38052,14.09469,13.93187,12.167,12.229,15.11956,14.39807,14.09165,12.254,0.35,12.889,0.023,12.309,0.024,12.253,0.021,16.93984,-0.0002137312
1237666338114109452,13.991810152364,-0.939864433073409,-5.585103,17.68494,17.0247,16.74145,16.5986,14.911,14.976,17.70504,17.02847,16.74235,12.451,9999,15.639,0.057,15.212,0.089,15.018,0.132,19.21464,-0.0005908664
1237666338116993334,20.5543856579772,-0.892992535579241,-3.500839,21.02021,19.67908,18.645,18.05338,15.74,15.698,21.01433,19.67405,18.64348,12.9,9999,16.858,0.151,16.301,0.219,15.803,9999,24.53205,-0.0001912068
1237666338650980559,13.9712971020483,-0.575703876757278,-2.951902,20.82439,19.33691,18.05478,17.32978,14.932,15.106,20.83615,19.3442,18.07137,12.498,9999,15.998,0.075,15.336,0.102,14.954,0.123,23.34885,-2.846833E-05
1237666338651570262,15.3280934617186,-0.489587048923317,-3.412989,18.24099,17.63651,17.4381,17.3451,16.016,16.594,18.25327,17.63761,17.45103,11.996,9999,16.29,0.095,15.829,0.129,15.78,0.23,19.75412,-0.0001134124
1237666338653601917,20.0990820930423,-0.431326902455173,-1.718859,17.39711,17.14327,17.01755,17.0161,15.861,15.573,17.37945,17.17096,17.03277,12.791,9999,16.267,0.092,15.799,0.172,15.509,9999,18.34541,0.0004028971
1237666339187851497,13.9684684037204,-0.172759109211277,-0.5650367,21.20234,19.76488,18.46079,17.76326,15.401,15.515,21.1917,19.75952,18.46022,12.43,9999,16.354,0.096,15.799,0.153,15.321,0.182,23.09805,-3.316471E-05
1237666339188834409,16.3547951968959,-0.0933850636502651,-3.147371,17.10519,16.69982,16.56769,16.53589,15.381,15.539,17.12003,16.72149,16.5793,12.505,9999,15.751,0.067,15.281,0.088,15.219,0.166,18.25833,-0.0001488481
1237666339189686300,18.1929715505343,-0.0320262689217646,-9.452013,17.80827,17.25838,17.03479,16.94413,15.534,15.494,17.80115,17.25965,17.03027,12.567,9999,16.114,0.081,15.57,0.122,15.703,0.219,19.25465,-0.0005916048
1237666339190210588,19.4115209957426,-0.123147886268509,-0.975878,20.52189,19.07678,18.07479,17.5444,15.295,15.286,20.5231,19.08668,18.07127,12.574,9999,16.304,0.098,15.803,0.142,15.527,0.177,22.44013,4.262028E-05
1237666339190341715,19.6688679946656,-0.109461770392605,-28.97055,20.04975,18.53878,17.3874,16.94554,14.027,13.858,20.02056,18.5327,17.34255,12.098,9999,15.376,0.068,14.76,0.082,14.581,0.1,23.25965,4.351797E-05
1237666339725574196,16.0461829745327,0.363746269693696,-16.91158,15.6674,15.94113,16.17539,16.31176,15.999,16.323,15.70064,15.93894,16.17709,12.195,9999,15.861,0.061,15.9,0.152,15.723,0.222,16.45509,-0.0002824733
1237666339725770884,16.3819022315694,0.298238733859956,-2.378737,19.34101,18.28092,17.86073,17.61507,15.541,15.672,19.35102,18.28305,17.85759,12.546,9999,16.389,0.104,15.77,0.142,15.85,9999,21.80923,-0.0001252555
1237666340797087902,10.9386645433827,1.12280544844612,-0.1158705,20.42899,19.10795,18.39184,17.98895,16.067,15.595,20.42787,19.10946,18.39395,11.424,9999,9999,9999,9999,9999,9999,9999,23.11736,-0.0001964966
1237666340798005266,12.9760879523269,1.05586862080187,-26.25035,16.73345,16.26972,16.11088,16.0592,14.736,14.818,16.73063,16.25493,16.12062,11.464,9999,15.176,0.046,14.892,0.074,14.8,0.098,18.00363,9.180252E-05
1237666340798202020,13.4986523738218,1.17412439792994,-10.07801,18.09398,16.806,16.23204,15.93201,13.846,13.854,18.08791,16.79139,16.23065,12.272,9999,14.772,0.038,14.088,0.041,13.988,0.048,20.60072,-0.0002689658
1237666340798333196,13.734619751005,1.05421485481464,-0.5022841,21.66176,20.15467,18.82417,18.15651,15.703,16.01,21.65719,20.1456,18.82018,12.398,9999,16.752,0.148,16.164,0.211,15.546,9999,24.72532,0.0001271374
1237667171856023712,8.25995523700239,-0.756080926071689,-239.7177,19.86853,18.54788,17.85534,17.45073,15.276,15.223,19.88971,18.5791,17.9327,12.061,9999,16.209,0.088,15.661,0.102,15.445,0.176,22.34711,-2.102348E-05
1237667171856023783,8.28927100914828,-0.672077340285697,-7.243327,19.92785,18.38384,17.48717,16.94596,14.753,14.603,19.92764,18.44122,17.49098,12.452,9999,15.729,0.064,15.21,0.075,14.944,0.11,22.50034,8.339542E-05
1237667172390732323,3.36962843929173,-0.33535823125459,-5.239093,21.86243,20.37621,19.03768,18.2641,15.741,16.016,21.84711,20.37155,19.00782,12.555,9999,9999,9999,9999,9999,9999,9999,24.17198,-7.685713E-05
1237667172393156850,8.93976292233965,-0.209621280274887,-7.109633,18.89785,18.59813,18.52774,18.53064,16.769,16.197,18.90457,18.60393,18.51791,11.851,9999,9999,9999,9999,9999,9999,9999,19.77565,-0.0005564266
1237667172394729680,12.5096187214218,-0.290863914199555,-3.579737,20.63309,19.13637,17.97198,17.30329,14.987,14.725,20.6362,19.13483,17.97045,12.316,9999,15.975,0.071,15.394,0.091,15.217,0.15,23.5168,-0.0002727374
1237669516367954002,359.680349787516,6.27166577881951,-26.65218,17.28329,16.91805,16.76498,16.67859,15.404,15.795,17.3116,16.91122,16.75846,12.647,9999,15.853,0.089,15.646,0.147,15.415,0.189,18.37009,-0.0003411252
1237669516906987532,4.58856566683056,6.80575349285475,-816.1428,17.58258,17.19434,17.04514,16.97757,15.639,15.497,17.67014,17.32504,17.21893,12.226,9999,16.069,0.109,15.657,0.139,15.398,0.187,18.63325,-0.0003842156
1237669517441630721,359.489439856764,7.19632523943268,-5.876398,22.75084,21.63423,20.57033,19.89211,15.852,15.543,23.62026,22.52241,21.35591,11.881,0.264,9999,9999,9999,9999,9999,9999,24.64483,-0.0004660548
1237669517442875400,2.30540636025478,7.25926735699,-7.324768,23.14408,22.03481,20.54714,22.82635,13.976,13.969,23.53071,22.32447,20.86045,12.324,0.432,14.462,0.037,14.115,0.05,14.087,0.057,25.43057,-0.000112953
1237669518516028548,1.06919760581115,8.08939498905473,-0.01068335,23.59946,21.82067,20.60047,20.20189,16.824,16.875,23.57118,21.90547,20.63455,12.325,9999,9999,9999,9999,9999,9999,9999,25.77416,8.382469E-05
1237669518516879453,2.95026015304325,7.92290898466268,-5.873868,17.94768,17.43265,17.19431,17.11093,15.773,15.774,17.94847,17.44134,17.21284,11.973,9999,16.338,0.114,15.849,0.143,16.007,0.277,19.02875,0.0002853629
1237669518518255695,6.07231905654419,7.98458786435522,-29.63989,18.31474,17.91509,17.72391,17.63485,16.199,15.868,18.32987,17.93122,17.74522,12.672,9999,16.69,0.14,15.852,9999,15.83,0.269,19.25477,0.0004692456
1237669680652353607,3.03702957282923,7.33067644101987,-2.440063,18.1199,17.72239,17.54691,17.48469,16.404,16.249,18.11409,17.72641,17.53871,12.513,9999,16.614,0.137,15.94,0.153,16.173,9999,19.16966,-0.0004214131
1237669682264211579,6.02279522229168,8.63315308390204,-0.3594038,17.9867,17.66183,17.54216,17.49069,16.386,16.43,17.99217,17.68264,17.55952,12.426,9999,16.664,0.157,16.362,0.26,16.983,9999,18.98338,5.949028E-05
1237669701584486485,8.46794858103794,6.87574221411767,-0.09654721,19.27192,17.87886,16.93938,16.41072,14.257,14.192,19.28387,17.89464,16.94719,11.43,9999,15.22,0.048,14.435,0.049,14.366,0.068,21.89828,-1.010749E-05
1237669701585207442,10.2626894806639,6.99800254111174,-70.20036,17.40396,17.06269,16.94041,16.87071,15.453,15.026,17.43387,17.06731,16.95423,9999,9999,15.958,0.089,15.503,0.102,14.995,9999,18.3104,-0.0002354173
1237669701589401669,19.8325115634064,6.70416476843775,-17.87166,18.50597,17.63479,17.31532,17.13739,15.411,16.052,18.51044,17.63275,17.32121,12.632,9999,16.136,0.093,15.607,0.145,15.421,0.196,20.47532,1.616261E-05
1237669701589467239,19.9483845080402,6.81439541307888,-5.063388,20.71566,19.12204,17.86945,17.18425,14.893,14.854,20.73349,19.12142,17.85951,12.921,9999,15.922,0.081,15.337,0.098,15.116,0.146,23.15291,0.0001912674
1237669702125355151,17.7773155422725,7.11707101387967,-4.82478,18.32406,17.95751,17.83433,17.8219,16.177,15.566,18.34494,17.9677,17.84587,12.118,0.296,9999,9999,9999,9999,9999,9999,19.37907,-0.0005288653
1237669702657900616,7.80965804516808,7.71360519912675,-61.62621,16.49718,16.0335,15.82332,15.7185,14.223,14.174,16.50392,16.02721,15.83988,11.994,9999,14.912,0.041,14.326,0.043,14.395,0.077,17.77579,-0.0006603699
1237669703194771471,7.7811641502613,8.1251568245983,-183.0058,15.16199,14.7717,14.64618,14.58267,13.368,13.417,15.16578,14.78627,14.65633,11.862,9999,13.791,0.034,13.505,0.036,13.48,0.047,16.28337,-0.0002004714
1237669703195689186,9.87311551606888,8.16088248203021,-0.6831906,18.77028,18.18581,17.95502,17.8509,16.41,15.402,18.76113,18.19579,17.96072,9999,9999,9999,9999,9999,9999,9999,9999,20.24495,-0.0001226804
1237669765473173612,8.04210495101984,6.41774023552183,-1.694679,17.67987,16.91011,16.66325,16.53106,14.948,15.138,17.68232,16.90517,16.67313,12.384,9999,15.543,0.067,14.956,0.076,14.864,0.119,19.60524,-2.461789E-05
1237669765473304653,8.31112976524162,6.39413943628096,-7.422551,19.23992,18.54752,18.25904,18.08756,16.271,16.17,19.23033,18.54028,18.25313,12.021,9999,9999,9999,9999,9999,9999,9999,20.69463,-0.0006523168
1237669765473632416,9.18374133672478,6.29115266763879,-0.7888603,18.13035,17.52507,17.28459,17.15474,15.694,15.349,18.12649,17.51232,17.28316,12.335,9999,16.142,0.099,15.674,0.131,15.095,9999,19.65892,2.51906E-05
1237669765478613136,20.6088973007379,6.10182213433854,-1.607897,18.9585,18.51665,18.3713,18.28671,17.247,16.577,18.97904,18.53041,18.38472,12.835,9999,9999,9999,9999,9999,9999,9999,19.94642,-0.000692466
1237669766009520320,6.83683546528459,6.80489793326571,-0.6481446,18.14742,17.76093,17.60639,17.58504,16.437,16.325,18.14617,17.75439,17.61016,11.851,9999,16.498,0.115,16.146,0.209,15.741,9999,19.29461,-9.059208E-05
1237669766010372220,8.85976759359062,6.7264791270952,-0.2048758,17.61642,16.81912,16.52431,16.36009,14.745,14.653,17.6195,16.82779,16.52992,12.154,9999,15.254,0.05,14.682,0.06,14.615,0.094,19.55372,-3.972019E-05
1237669766010896423,10.032078089781,6.82926931993844,-2.903323,17.67969,17.07434,16.8144,16.66769,15.132,15.529,17.6941,17.073,16.81126,10.712,9999,15.715,0.07,15.268,0.082,15.259,0.155,19.10043,-0.0001221016
1237669766546260222,6.64057089574885,7.08598539337816,-4.744239,18.08473,17.27676,16.95668,16.75599,15.047,15.269,18.08899,17.26285,16.9521,12.627,9999,15.626,0.057,15.214,0.098,15.059,0.142,20.1001,-2.479046E-06
1237669766546325831,6.79454812112908,7.19366859426082,-0.00622666,21.49875,19.94897,18.96815,18.38083,16.46,16.839,21.49695,19.94413,18.96387,12.692,9999,9999,9999,9999,9999,9999,9999,23.91822,6.897696E-06
1237669766546849891,7.95176013105231,7.21835620323639,-185.7016,15.59059,14.9847,14.74926,14.61627,13.013,13.076,15.596,14.97497,14.75375,11.697,9999,13.606,0.028,13.158,0.026,13.092,0.039,17.05674,0.0001539475
1237669766547767356,10.0946795072893,7.07430488016616,-2.165761,18.17588,17.77847,17.63209,17.60068,16.156,15.51,18.16533,17.78285,17.6396,9999,9999,16.506,0.137,16.157,0.19,16.866,9999,19.08092,-7.333387E-05
1237669766548292196,11.2854080012017,7.04036729874067,-11.6804,21.8821,20.64811,19.61971,19.04028,16.894,16.524,22.37176,21.19978,20.07536,12.023,9999,9999,9999,9999,9999,9999,9999,23.947,-0.0002311268
1237669767084376156,9.51266484361662,7.64349433894649,-4.168195,17.89103,17.46378,17.26976,17.22173,16.043,15.457,17.89906,17.4681,17.27686,11.215,9999,16.174,0.092,16.138,0.197,15.86,0.238,19.01372,5.211192E-06
1237669767620198602,7.0505035356307,8.00150899977774,-0.02115746,19.14445,18.72279,18.57762,18.5458,16.864,16.41,19.14612,18.71822,18.57821,12.563,9999,9999,9999,9999,9999,9999,9999,20.28739,-0.0003857369
